outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
firearm_suicide_rate,ra,strict,2022,2016,-6,1,41,1.876857316013239,
firearm_suicide_rate,ra,strict,2022,2017,-5,1,41,-0.6733323227006522,
firearm_suicide_rate,ra,strict,2022,2018,-4,1,41,0.3082568016702938,
firearm_suicide_rate,ra,strict,2022,2019,-3,1,41,-1.1776385454711784,
firearm_suicide_rate,ra,strict,2022,2020,-2,1,41,-0.5987016733969752,
firearm_suicide_rate,ra,strict,2022,2022,0,1,41,0.9967527589679284,
firearm_suicide_rate,ra,strict,2022,2023,1,1,41,0.8664907899985641,
firearm_suicide_rate,ra,strict,2023,1999,-24,2,41,1.290387831888433,0.4525431868924599
firearm_suicide_rate,ra,strict,2023,2000,-23,2,41,0.02293806440859214,0.38785403037739474
firearm_suicide_rate,ra,strict,2023,2001,-22,2,41,1.0900629286269403,0.1965313706679661
firearm_suicide_rate,ra,strict,2023,2002,-21,2,41,0.16309830682367732,0.2616584377652382
firearm_suicide_rate,ra,strict,2023,2003,-20,2,41,0.42979761572863917,0.2965623979725864
firearm_suicide_rate,ra,strict,2023,2004,-19,2,41,0.660545321577028,0.4065775416784524
firearm_suicide_rate,ra,strict,2023,2005,-18,2,41,0.4037900786784796,0.2665616451912118
firearm_suicide_rate,ra,strict,2023,2006,-17,2,41,0.04570304149056348,0.2221578524729461
firearm_suicide_rate,ra,strict,2023,2007,-16,2,41,0.2777340924337297,0.2551687761614683
firearm_suicide_rate,ra,strict,2023,2008,-15,2,41,-0.44560592288352496,0.3247942423684084
firearm_suicide_rate,ra,strict,2023,2009,-14,2,41,0.44435582371976134,0.2873447320967202
firearm_suicide_rate,ra,strict,2023,2010,-13,2,41,0.10029506183656456,0.25107308560615804
firearm_suicide_rate,ra,strict,2023,2011,-12,2,41,0.668374869311749,0.27864424763479817
firearm_suicide_rate,ra,strict,2023,2012,-11,2,41,0.4719834460773631,0.27239522369807867
firearm_suicide_rate,ra,strict,2023,2013,-10,2,41,0.06727159448232056,0.26726883603417234
firearm_suicide_rate,ra,strict,2023,2014,-9,2,41,0.5083371530174383,0.27851124821074885
firearm_suicide_rate,ra,strict,2023,2015,-8,2,41,0.19267224116732673,0.3137527969595836
firearm_suicide_rate,ra,strict,2023,2016,-7,2,41,-0.28130462856494676,0.20943745210614512
firearm_suicide_rate,ra,strict,2023,2017,-6,2,41,0.9993335019007659,0.2679118644550261
firearm_suicide_rate,ra,strict,2023,2018,-5,2,41,-0.1070593043093424,0.22771962729696482
firearm_suicide_rate,ra,strict,2023,2019,-4,2,41,-0.35132342236016356,0.26607831179915253
firearm_suicide_rate,ra,strict,2023,2020,-3,2,41,-0.6599263637436419,0.32585682759670004
firearm_suicide_rate,ra,strict,2023,2021,-2,2,41,-1.057219719597946,0.3418195620797071
firearm_suicide_rate,ra,strict,2023,2023,0,2,41,-0.049825691772662495,0.2014668853119694
nonfirearm_suicide_rate,ra,strict,2013,1999,-14,1,41,0.24625076923726397,
nonfirearm_suicide_rate,ra,strict,2013,2000,-13,1,41,1.111411597218309,
nonfirearm_suicide_rate,ra,strict,2013,2001,-12,1,41,0.9003621170022358,
nonfirearm_suicide_rate,ra,strict,2013,2002,-11,1,41,0.9948537195441416,
nonfirearm_suicide_rate,ra,strict,2013,2003,-10,1,41,0.5337117702909433,
nonfirearm_suicide_rate,ra,strict,2013,2004,-9,1,41,0.4312293085336929,
nonfirearm_suicide_rate,ra,strict,2013,2005,-8,1,41,0.45950690516747006,
nonfirearm_suicide_rate,ra,strict,2013,2006,-7,1,41,0.0062125113174111846,
nonfirearm_suicide_rate,ra,strict,2013,2007,-6,1,41,0.8216031212888497,
nonfirearm_suicide_rate,ra,strict,2013,2008,-5,1,41,0.06540335275855647,
nonfirearm_suicide_rate,ra,strict,2013,2009,-4,1,41,0.7583770514366215,
nonfirearm_suicide_rate,ra,strict,2013,2010,-3,1,41,-0.09216090793330967,
nonfirearm_suicide_rate,ra,strict,2013,2011,-2,1,41,0.526078662397035,
nonfirearm_suicide_rate,ra,strict,2013,2013,0,1,41,0.5803174628989307,
nonfirearm_suicide_rate,ra,strict,2013,2014,1,1,41,0.47715999963679145,
nonfirearm_suicide_rate,ra,strict,2013,2015,2,1,41,-0.4246413821660271,
nonfirearm_suicide_rate,ra,strict,2013,2016,3,1,41,-0.23351529319493658,
nonfirearm_suicide_rate,ra,strict,2013,2017,4,1,41,-0.19042719648280304,
nonfirearm_suicide_rate,ra,strict,2013,2018,5,1,41,0.5232051294776996,
nonfirearm_suicide_rate,ra,strict,2013,2019,6,1,41,0.2841865861230648,
nonfirearm_suicide_rate,ra,strict,2013,2020,7,1,41,0.19180175972426294,
nonfirearm_suicide_rate,ra,strict,2013,2021,8,1,41,-0.24525555560359624,
nonfirearm_suicide_rate,ra,strict,2013,2022,9,1,41,-0.19533285596290373,
nonfirearm_suicide_rate,ra,strict,2013,2023,10,1,41,0.11359342840554909,
nonfirearm_suicide_rate,ra,strict,2022,1999,-23,1,41,2.630790618488298,
nonfirearm_suicide_rate,ra,strict,2022,2000,-22,1,41,2.7439347583573976,
nonfirearm_suicide_rate,ra,strict,2022,2001,-21,1,41,4.005021032097477,
nonfirearm_suicide_rate,ra,strict,2022,2002,-20,1,41,1.6812449506508926,
nonfirearm_suicide_rate,ra,strict,2022,2003,-19,1,41,3.1334302769379594,
nonfirearm_suicide_rate,ra,strict,2022,2004,-18,1,41,2.227706431688058,
nonfirearm_suicide_rate,ra,strict,2022,2005,-17,1,41,1.8048794808157997,
nonfirearm_suicide_rate,ra,strict,2022,2006,-16,1,41,1.9595245885317052,
nonfirearm_suicide_rate,ra,strict,2022,2007,-15,1,41,1.545855528486812,
nonfirearm_suicide_rate,ra,strict,2022,2008,-14,1,41,3.562550387374918,
nonfirearm_suicide_rate,ra,strict,2022,2009,-13,1,41,3.833409064143762,
nonfirearm_suicide_rate,ra,strict,2022,2010,-12,1,41,2.028547372003769,
nonfirearm_suicide_rate,ra,strict,2022,2011,-11,1,41,1.9073859469957677,
nonfirearm_suicide_rate,ra,strict,2022,2012,-10,1,41,3.4199034453365957,
nonfirearm_suicide_rate,ra,strict,2022,2013,-9,1,41,2.04458054327746,
nonfirearm_suicide_rate,ra,strict,2022,2014,-8,1,41,1.8390642191273656,
nonfirearm_suicide_rate,ra,strict,2022,2015,-7,1,41,1.2267971076581023,
nonfirearm_suicide_rate,ra,strict,2022,2016,-6,1,41,-0.20932189345866714,
nonfirearm_suicide_rate,ra,strict,2022,2017,-5,1,41,-0.14032914064673285,
nonfirearm_suicide_rate,ra,strict,2022,2018,-4,1,41,-0.12025170945272068,
nonfirearm_suicide_rate,ra,strict,2022,2019,-3,1,41,0.18521218978521237,
nonfirearm_suicide_rate,ra,strict,2022,2020,-2,1,41,1.3925021083154574,
nonfirearm_suicide_rate,ra,strict,2022,2022,0,1,41,-0.8598128886147558,
nonfirearm_suicide_rate,ra,strict,2022,2023,1,1,41,1.1129348578089449,
nonfirearm_suicide_rate,ra,strict,2023,1999,-24,2,41,0.41937901923151744,0.40960218380752283
nonfirearm_suicide_rate,ra,strict,2023,2000,-23,2,41,0.3924478453783262,0.3397546860830789
nonfirearm_suicide_rate,ra,strict,2023,2001,-22,2,41,0.17035119139126742,0.2784348645233216
nonfirearm_suicide_rate,ra,strict,2023,2002,-21,2,41,0.7361981005702196,0.27432907853800725
nonfirearm_suicide_rate,ra,strict,2023,2003,-20,2,41,-0.23614433608062324,0.28458711541100634
nonfirearm_suicide_rate,ra,strict,2023,2004,-19,2,41,-0.1739539735083575,0.3216804860446337
nonfirearm_suicide_rate,ra,strict,2023,2005,-18,2,41,0.1334105842266995,0.37934685406202223
nonfirearm_suicide_rate,ra,strict,2023,2006,-17,2,41,-0.278967103883482,0.366634000612986
nonfirearm_suicide_rate,ra,strict,2023,2007,-16,2,41,0.5769361125411891,0.3209162864701816
nonfirearm_suicide_rate,ra,strict,2023,2008,-15,2,41,0.3631610520163093,0.3137526762604442
nonfirearm_suicide_rate,ra,strict,2023,2009,-14,2,41,0.198039516564108,0.21452209564985322
nonfirearm_suicide_rate,ra,strict,2023,2010,-13,2,41,0.07125743362459458,0.34555595841581555
nonfirearm_suicide_rate,ra,strict,2023,2011,-12,2,41,0.5575673408782227,0.3837029424007755
nonfirearm_suicide_rate,ra,strict,2023,2012,-11,2,41,-0.5718064302368053,0.3204329596952088
nonfirearm_suicide_rate,ra,strict,2023,2013,-10,2,41,1.0587009742167104,0.29461871038751375
nonfirearm_suicide_rate,ra,strict,2023,2014,-9,2,41,0.8941391368455864,0.3164238096875301
nonfirearm_suicide_rate,ra,strict,2023,2015,-8,2,41,0.13086679357616182,0.2603801630650835
nonfirearm_suicide_rate,ra,strict,2023,2016,-7,2,41,0.5007592869753852,0.28113908161654294
nonfirearm_suicide_rate,ra,strict,2023,2017,-6,2,41,0.36295238506296035,0.2819373513952491
nonfirearm_suicide_rate,ra,strict,2023,2018,-5,2,41,0.5530569751256009,0.25060890373096867
nonfirearm_suicide_rate,ra,strict,2023,2019,-4,2,41,-0.1731298330272626,0.1552086520390412
nonfirearm_suicide_rate,ra,strict,2023,2020,-3,2,41,0.7677496231044563,0.19867794936010325
nonfirearm_suicide_rate,ra,strict,2023,2021,-2,2,41,0.3273849226340473,0.24173778561965764
nonfirearm_suicide_rate,ra,strict,2023,2023,0,2,41,0.5750604094215346,0.1312636188746559
total_suicide_rate,ra,strict,2013,1999,-14,1,41,1.4365474345398725,
total_suicide_rate,ra,strict,2013,2000,-13,1,41,1.8627695857128073,
total_suicide_rate,ra,strict,2013,2001,-12,1,41,1.8061381090141673,
total_suicide_rate,ra,strict,2013,2002,-11,1,41,1.0982014241011377,
total_suicide_rate,ra,strict,2013,2003,-10,1,41,1.5143182216725348,
total_suicide_rate,ra,strict,2013,2004,-9,1,41,1.6928692459712575,
total_suicide_rate,ra,strict,2013,2005,-8,1,41,0.8730771534549584,
total_suicide_rate,ra,strict,2013,2006,-7,1,41,0.6313809971454685,
total_suicide_rate,ra,strict,2013,2007,-6,1,41,1.3834185560760925,
total_suicide_rate,ra,strict,2013,2008,-5,1,41,0.025755954947804582,
total_suicide_rate,ra,strict,2013,2009,-4,1,41,1.233329743075446,
total_suicide_rate,ra,strict,2013,2010,-3,1,41,-0.5858925753790594,
total_suicide_rate,ra,strict,2013,2011,-2,1,41,0.6531410856727646,
total_suicide_rate,ra,strict,2013,2013,0,1,41,0.13483978827369825,
total_suicide_rate,ra,strict,2013,2014,1,1,41,0.2227839736730104,
total_suicide_rate,ra,strict,2013,2015,2,1,41,-1.143996705283337,
total_suicide_rate,ra,strict,2013,2016,3,1,41,-1.2906812605529492,
total_suicide_rate,ra,strict,2013,2017,4,1,41,-0.8880059454027318,
total_suicide_rate,ra,strict,2013,2018,5,1,41,-0.5006977522727247,
total_suicide_rate,ra,strict,2013,2019,6,1,41,-1.2304001903106103,
total_suicide_rate,ra,strict,2013,2020,7,1,41,-1.261049837147688,
total_suicide_rate,ra,strict,2013,2021,8,1,41,-2.0546942682646874,
total_suicide_rate,ra,strict,2013,2022,9,1,41,-2.1862785340883804,
total_suicide_rate,ra,strict,2013,2023,10,1,41,-1.7059011812693932,
total_suicide_rate,ra,strict,2022,1999,-23,1,41,5.696855164879288,
total_suicide_rate,ra,strict,2022,2000,-22,1,41,4.834599864775145,
total_suicide_rate,ra,strict,2022,2001,-21,1,41,8.033182947763379,
total_suicide_rate,ra,strict,2022,2002,-20,1,41,2.5585814604912605,
total_suicide_rate,ra,strict,2022,2003,-19,1,41,5.285188283331134,
total_suicide_rate,ra,strict,2022,2004,-18,1,41,4.6034046010878935,
total_suicide_rate,ra,strict,2022,2005,-17,1,41,3.820688954936805,
total_suicide_rate,ra,strict,2022,2006,-16,1,41,4.181692224814504,
total_suicide_rate,ra,strict,2022,2007,-15,1,41,3.7248937296064284,
total_suicide_rate,ra,strict,2022,2008,-14,1,41,4.185222278367622,
total_suicide_rate,ra,strict,2022,2009,-13,1,41,4.637901620176783,
total_suicide_rate,ra,strict,2022,2010,-12,1,41,2.756179942781838,
total_suicide_rate,ra,strict,2022,2011,-11,1,41,3.0953624255074903,
total_suicide_rate,ra,strict,2022,2012,-10,1,41,4.190067481810985,
total_suicide_rate,ra,strict,2022,2013,-9,1,41,3.853663901099088,
total_suicide_rate,ra,strict,2022,2014,-8,1,41,3.675506553175559,
total_suicide_rate,ra,strict,2022,2015,-7,1,41,1.691307347752483,
total_suicide_rate,ra,strict,2022,2016,-6,1,41,1.6675354225545718,
total_suicide_rate,ra,strict,2022,2017,-5,1,41,-0.8136614633473851,
total_suicide_rate,ra,strict,2022,2018,-4,1,41,0.18800509221756911,
total_suicide_rate,ra,strict,2022,2019,-3,1,41,-0.9924263556859643,
total_suicide_rate,ra,strict,2022,2020,-2,1,41,0.7938004349184826,
total_suicide_rate,ra,strict,2022,2022,0,1,41,0.1369398703531748,
total_suicide_rate,ra,strict,2022,2023,1,1,41,1.9794256478075134,
total_suicide_rate,ra,strict,2023,1999,-24,2,41,1.7097668511199569,0.7860896826129898
total_suicide_rate,ra,strict,2023,2000,-23,2,41,0.41538590978691836,0.5214849249824147
total_suicide_rate,ra,strict,2023,2001,-22,2,41,1.2604141200181918,0.39328956229609957
total_suicide_rate,ra,strict,2023,2002,-21,2,41,0.899296407393881,0.3782038834222652
total_suicide_rate,ra,strict,2023,2003,-20,2,41,0.19365327964801793,0.4889875397884785
total_suicide_rate,ra,strict,2023,2004,-19,2,41,0.48659134806866966,0.5557143574962627
total_suicide_rate,ra,strict,2023,2005,-18,2,41,0.5372006629051818,0.4247195141976231
total_suicide_rate,ra,strict,2023,2006,-17,2,41,-0.2332640623929243,0.4683709456869871
total_suicide_rate,ra,strict,2023,2007,-16,2,41,0.8546702049749166,0.4504275040489094
total_suicide_rate,ra,strict,2023,2008,-15,2,41,-0.0824448708672243,0.4487687682508659
total_suicide_rate,ra,strict,2023,2009,-14,2,41,0.6423953402838753,0.4123160127854465
total_suicide_rate,ra,strict,2023,2010,-13,2,41,0.17155249546115625,0.3877612235544119
total_suicide_rate,ra,strict,2023,2011,-12,2,41,1.2259422101899693,0.48502180513950593
total_suicide_rate,ra,strict,2023,2012,-11,2,41,-0.09982298415943536,0.5255394143949259
total_suicide_rate,ra,strict,2023,2013,-10,2,41,1.12597256869903,0.2844489837289111
total_suicide_rate,ra,strict,2023,2014,-9,2,41,1.402476289863026,0.3920624674561417
total_suicide_rate,ra,strict,2023,2015,-8,2,41,0.3235390347434892,0.42745923856892554
total_suicide_rate,ra,strict,2023,2016,-7,2,41,0.21945465841043577,0.3063788717450017
total_suicide_rate,ra,strict,2023,2017,-6,2,41,1.362285886963714,0.4467734214501599
total_suicide_rate,ra,strict,2023,2018,-5,2,41,0.4459976708162605,0.35543528084614295
total_suicide_rate,ra,strict,2023,2019,-4,2,41,-0.5244532553874448,0.36565564120752675
total_suicide_rate,ra,strict,2023,2020,-3,2,41,0.10782325936081749,0.44122713357972465
total_suicide_rate,ra,strict,2023,2021,-2,2,41,-0.7298347969638943,0.37975036452632976
total_suicide_rate,ra,strict,2023,2023,0,2,41,0.525234717648873,0.22904403938071405
firearm_homicide_rate,ra,strict,2013,1999,-14,1,41,2.3130942938077865,
firearm_homicide_rate,ra,strict,2013,2000,-13,1,41,1.5962519170245075,
firearm_homicide_rate,ra,strict,2013,2001,-12,1,41,1.472530562689542,
firearm_homicide_rate,ra,strict,2013,2002,-11,1,41,1.368329196384396,
firearm_homicide_rate,ra,strict,2013,2003,-10,1,41,1.580464182386864,
firearm_homicide_rate,ra,strict,2013,2004,-9,1,41,1.65367778936535,
firearm_homicide_rate,ra,strict,2013,2005,-8,1,41,2.01515277926839,
firearm_homicide_rate,ra,strict,2013,2006,-7,1,41,1.9028101341373977,
firearm_homicide_rate,ra,strict,2013,2007,-6,1,41,2.133479323978971,
firearm_homicide_rate,ra,strict,2013,2008,-5,1,41,1.6802299785628572,
firearm_homicide_rate,ra,strict,2013,2009,-4,1,41,0.4864758644472511,
firearm_homicide_rate,ra,strict,2013,2010,-3,1,41,0.034100715528158965,
firearm_homicide_rate,ra,strict,2013,2011,-2,1,41,-0.26126759748682726,
firearm_homicide_rate,ra,strict,2013,2013,0,1,41,-0.030151908870090338,
firearm_homicide_rate,ra,strict,2013,2014,1,1,41,-0.5901459983140334,
firearm_homicide_rate,ra,strict,2013,2015,2,1,41,1.7605269608062342,
firearm_homicide_rate,ra,strict,2013,2016,3,1,41,1.4011749170492434,
firearm_homicide_rate,ra,strict,2013,2017,4,1,41,1.7879484862021418,
firearm_homicide_rate,ra,strict,2013,2018,5,1,41,1.5245672952955296,
firearm_homicide_rate,ra,strict,2013,2019,6,1,41,2.1791432909554462,
firearm_homicide_rate,ra,strict,2013,2020,7,1,41,2.4724193832807355,
firearm_homicide_rate,ra,strict,2013,2021,8,1,39,3.2608581396095015,
firearm_homicide_rate,ra,strict,2013,2022,9,1,41,2.341657351037247,
firearm_homicide_rate,ra,strict,2013,2023,10,1,41,1.50371995879701,
firearm_homicide_rate,ra,strict,2022,1999,-23,1,39,-3.72539095646969,
firearm_homicide_rate,ra,strict,2022,2001,-21,1,39,-3.279191638513998,
firearm_homicide_rate,ra,strict,2022,2002,-20,1,39,-2.4721551704823774,
firearm_homicide_rate,ra,strict,2022,2003,-19,1,39,-3.803420595029153,
firearm_homicide_rate,ra,strict,2022,2004,-18,1,39,-2.438276699044817,
firearm_homicide_rate,ra,strict,2022,2005,-17,1,39,-1.7408642632439015,
firearm_homicide_rate,ra,strict,2022,2006,-16,1,39,-1.6956178273287552,
firearm_homicide_rate,ra,strict,2022,2007,-15,1,39,-2.1082101251937946,
firearm_homicide_rate,ra,strict,2022,2008,-14,1,39,0.9002920021058749,
firearm_homicide_rate,ra,strict,2022,2009,-13,1,39,-1.43559556299771,
firearm_homicide_rate,ra,strict,2022,2010,-12,1,39,-0.45295340502422743,
firearm_homicide_rate,ra,strict,2022,2011,-11,1,39,-1.976526132274735,
firearm_homicide_rate,ra,strict,2022,2012,-10,1,39,-0.2626154896948867,
firearm_homicide_rate,ra,strict,2022,2013,-9,1,39,-1.201928076886973,
firearm_homicide_rate,ra,strict,2022,2014,-8,1,39,-1.35249277502683,
firearm_homicide_rate,ra,strict,2022,2015,-7,1,39,-0.48018099799531555,
firearm_homicide_rate,ra,strict,2022,2016,-6,1,39,-1.8537290725106814,
firearm_homicide_rate,ra,strict,2022,2017,-5,1,39,-0.29386796620973854,
firearm_homicide_rate,ra,strict,2022,2018,-4,1,39,-1.825335404570712,
firearm_homicide_rate,ra,strict,2022,2019,-3,1,39,-2.3278619405406324,
firearm_homicide_rate,ra,strict,2022,2020,-2,1,39,0.4503472587544479,
firearm_homicide_rate,ra,strict,2022,2022,0,1,39,-3.162802048011317,
firearm_homicide_rate,ra,strict,2022,2023,1,1,39,-3.709220220962913,
firearm_homicide_rate,ra,strict,2023,1999,-24,2,41,-1.7404649446529676,0.39998835343812117
firearm_homicide_rate,ra,strict,2023,2000,-23,2,41,-1.4330481757815643,0.4130635088616226
firearm_homicide_rate,ra,strict,2023,2001,-22,2,41,-1.5833403897704939,0.423718889402688
firearm_homicide_rate,ra,strict,2023,2002,-21,2,41,-1.9980556086746732,0.40369815697996425
firearm_homicide_rate,ra,strict,2023,2003,-20,2,41,-2.010829529062141,0.3957290440936822
firearm_homicide_rate,ra,strict,2023,2004,-19,2,41,-2.486427327553923,0.44843912099173616
firearm_homicide_rate,ra,strict,2023,2005,-18,2,41,-2.4679363252840947,0.4655037733205404
firearm_homicide_rate,ra,strict,2023,2006,-17,2,41,-2.3736061336038716,0.4088565729089837
firearm_homicide_rate,ra,strict,2023,2007,-16,2,41,-2.2583959782312677,0.4578935736305874
firearm_homicide_rate,ra,strict,2023,2008,-15,2,41,-1.4889063818575692,0.3800929699802553
firearm_homicide_rate,ra,strict,2023,2009,-14,2,41,-1.6359347268189222,0.4057298441591039
firearm_homicide_rate,ra,strict,2023,2010,-13,2,41,-1.9820746952342119,0.38631510844761396
firearm_homicide_rate,ra,strict,2023,2011,-12,2,41,-1.7790396212530433,0.38814733909912597
firearm_homicide_rate,ra,strict,2023,2012,-11,2,41,-1.345754750096205,0.39608374792384415
firearm_homicide_rate,ra,strict,2023,2013,-10,2,41,-1.725458080130771,0.41719024536268945
firearm_homicide_rate,ra,strict,2023,2014,-9,2,41,-1.2838893180039572,0.37691542479528006
firearm_homicide_rate,ra,strict,2023,2015,-8,2,41,-1.4118667907313713,0.35164718481669544
firearm_homicide_rate,ra,strict,2023,2016,-7,2,41,-0.9554807025445342,0.4253548682959388
firearm_homicide_rate,ra,strict,2023,2017,-6,2,41,-0.6314523960174043,0.3723527963351637
firearm_homicide_rate,ra,strict,2023,2018,-5,2,41,-1.047396060118496,0.25720641152597573
firearm_homicide_rate,ra,strict,2023,2019,-4,2,41,-0.9785893827175083,0.25286084676944415
firearm_homicide_rate,ra,strict,2023,2020,-3,2,41,0.2617546554805408,0.3802234942919663
firearm_homicide_rate,ra,strict,2023,2021,-2,2,39,0.5505026950942413,0.349527854978851
firearm_homicide_rate,ra,strict,2023,2023,0,2,41,0.010051370261180526,0.2035405909859436
homicide_rate,ra,strict,2013,1999,-14,1,41,1.4458019180753183,
homicide_rate,ra,strict,2013,2000,-13,1,41,1.0054101483722206,
homicide_rate,ra,strict,2013,2001,-12,1,41,1.3358380258683837,
homicide_rate,ra,strict,2013,2002,-11,1,41,2.565084635609016,
homicide_rate,ra,strict,2013,2003,-10,1,41,2.442810293670636,
homicide_rate,ra,strict,2013,2004,-9,1,41,2.631889721736127,
homicide_rate,ra,strict,2013,2005,-8,1,41,2.8408793801196017,
homicide_rate,ra,strict,2013,2006,-7,1,41,2.7093543992567373,
homicide_rate,ra,strict,2013,2007,-6,1,41,2.798781608077035,
homicide_rate,ra,strict,2013,2008,-5,1,41,2.124519083211645,
homicide_rate,ra,strict,2013,2009,-4,1,41,1.5947228109057683,
homicide_rate,ra,strict,2013,2010,-3,1,41,1.0430070991837432,
homicide_rate,ra,strict,2013,2011,-2,1,41,0.7441545480859784,
homicide_rate,ra,strict,2013,2013,0,1,41,0.024426639830567254,
homicide_rate,ra,strict,2013,2014,1,1,41,-0.18286124583084895,
homicide_rate,ra,strict,2013,2015,2,1,41,2.028369311731975,
homicide_rate,ra,strict,2013,2016,3,1,41,1.7847676205840108,
homicide_rate,ra,strict,2013,2017,4,1,41,2.1827611384416814,
homicide_rate,ra,strict,2013,2018,5,1,41,1.3728921168683956,
homicide_rate,ra,strict,2013,2019,6,1,41,2.160315409003725,
homicide_rate,ra,strict,2013,2020,7,1,41,1.3555484677606753,
homicide_rate,ra,strict,2013,2021,8,1,41,3.235961107135296,
homicide_rate,ra,strict,2013,2022,9,1,41,1.556441199408118,
homicide_rate,ra,strict,2013,2023,10,1,41,1.0447839037574678,
homicide_rate,ra,strict,2022,1999,-23,1,41,-6.065443270257372,
homicide_rate,ra,strict,2022,2000,-22,1,41,-4.736508172230916,
homicide_rate,ra,strict,2022,2001,-21,1,41,-5.180214000634299,
homicide_rate,ra,strict,2022,2002,-20,1,41,-5.172994201282325,
homicide_rate,ra,strict,2022,2003,-19,1,41,-5.743675909212983,
homicide_rate,ra,strict,2022,2004,-18,1,41,-5.145296165227744,
homicide_rate,ra,strict,2022,2005,-17,1,41,-3.733503347432844,
homicide_rate,ra,strict,2022,2006,-16,1,41,-3.5164182103292143,
homicide_rate,ra,strict,2022,2007,-15,1,41,-4.122951350152186,
homicide_rate,ra,strict,2022,2008,-14,1,41,-1.6631371203925331,
homicide_rate,ra,strict,2022,2009,-13,1,41,-3.455503124282531,
homicide_rate,ra,strict,2022,2010,-12,1,41,-1.9234763755269872,
homicide_rate,ra,strict,2022,2011,-11,1,41,-2.760581401638853,
homicide_rate,ra,strict,2022,2012,-10,1,41,-1.4852232070882545,
homicide_rate,ra,strict,2022,2013,-9,1,41,-3.4158305657070773,
homicide_rate,ra,strict,2022,2014,-8,1,41,-2.594862540949797,
homicide_rate,ra,strict,2022,2015,-7,1,41,-1.8332926294668122,
homicide_rate,ra,strict,2022,2016,-6,1,41,-2.5672099118643024,
homicide_rate,ra,strict,2022,2017,-5,1,41,-3.540635352699229,
homicide_rate,ra,strict,2022,2018,-4,1,41,-3.508463666683565,
homicide_rate,ra,strict,2022,2019,-3,1,41,-4.239646002147589,
homicide_rate,ra,strict,2022,2020,-2,1,41,-1.7509324802278563,
homicide_rate,ra,strict,2022,2022,0,1,41,-5.015316057831809,
homicide_rate,ra,strict,2022,2023,1,1,41,-5.3240654644671785,
homicide_rate,ra,strict,2023,1999,-24,2,41,-0.7772743803241875,0.5583832252630926
homicide_rate,ra,strict,2023,2000,-23,2,41,0.16416402673475528,0.48401602028565205
homicide_rate,ra,strict,2023,2001,-22,2,41,0.00747316847574675,0.5870370453871312
homicide_rate,ra,strict,2023,2002,-21,2,41,-0.28789718923462515,0.5492564812901208
homicide_rate,ra,strict,2023,2003,-20,2,41,-0.6569028521247213,0.5253622695009399
homicide_rate,ra,strict,2023,2004,-19,2,41,-0.9038359690532292,0.39795968629350953
homicide_rate,ra,strict,2023,2005,-18,2,41,-0.9800669818674854,0.40942928693631647
homicide_rate,ra,strict,2023,2006,-17,2,41,-0.958516322236826,0.4506273098796777
homicide_rate,ra,strict,2023,2007,-16,2,41,-1.1849185318537332,0.3903529117011249
homicide_rate,ra,strict,2023,2008,-15,2,41,-0.0662921837696071,0.4393052241825348
homicide_rate,ra,strict,2023,2009,-14,2,41,0.04826366596542275,0.4350457711573232
homicide_rate,ra,strict,2023,2010,-13,2,41,-0.6271489752888075,0.4252505464576584
homicide_rate,ra,strict,2023,2011,-12,2,41,0.19680146329161197,0.49834439481497994
homicide_rate,ra,strict,2023,2012,-11,2,41,0.5078578888182392,0.39372167636797484
homicide_rate,ra,strict,2023,2013,-10,2,41,-0.30712598409137115,0.42038283585611863
homicide_rate,ra,strict,2023,2014,-9,2,41,-0.13278960593384026,0.43579354430744016
homicide_rate,ra,strict,2023,2015,-8,2,41,-0.1346214089346902,0.3388010741099695
homicide_rate,ra,strict,2023,2016,-7,2,41,0.2164648602502488,0.6528053656127807
homicide_rate,ra,strict,2023,2017,-6,2,41,-0.16022582951912567,0.4851444588882556
homicide_rate,ra,strict,2023,2018,-5,2,41,0.2734543332518331,0.3749508320784993
homicide_rate,ra,strict,2023,2019,-4,2,41,0.07223654554667247,0.3824520135948922
homicide_rate,ra,strict,2023,2020,-3,2,41,1.0245731057381349,0.5020222288092735
homicide_rate,ra,strict,2023,2021,-2,2,41,0.001061776742710574,0.3702739389411952
homicide_rate,ra,strict,2023,2023,0,2,41,-0.23515183586409494,0.22026412770608383
motor_vehicle_theft_rate,ra,strict,2013,1999,-14,1,41,60.03245600725401,
motor_vehicle_theft_rate,ra,strict,2013,2000,-13,1,41,92.3388515993563,
motor_vehicle_theft_rate,ra,strict,2013,2001,-12,1,41,123.396205726664,
motor_vehicle_theft_rate,ra,strict,2013,2002,-11,1,41,171.55240694104623,
motor_vehicle_theft_rate,ra,strict,2013,2003,-10,1,41,204.65587510773514,
motor_vehicle_theft_rate,ra,strict,2013,2004,-9,1,41,209.11426192914848,
motor_vehicle_theft_rate,ra,strict,2013,2005,-8,1,41,167.92899045543436,
motor_vehicle_theft_rate,ra,strict,2013,2006,-7,1,41,134.21566946419188,
motor_vehicle_theft_rate,ra,strict,2013,2007,-6,1,41,131.54815453120867,
motor_vehicle_theft_rate,ra,strict,2013,2008,-5,1,41,128.90600462894614,
motor_vehicle_theft_rate,ra,strict,2013,2009,-4,1,41,65.1610506669085,
motor_vehicle_theft_rate,ra,strict,2013,2010,-3,1,41,51.13850373330777,
