outcome,spec,control_rule,tier,g_cohort,t_year,event_time,n_treated,n_control,att,se
nonfirearm_suicide_rate,or,broad,all,2016,2005,-11,2,21,-1.5544075457657125,0.36499233567616407
nonfirearm_suicide_rate,or,broad,all,2016,2006,-10,2,21,-0.9315258399553439,0.5946248031366705
nonfirearm_suicide_rate,or,broad,all,2016,2007,-9,2,21,-1.2119873614842858,0.7498360486059146
nonfirearm_suicide_rate,or,broad,all,2016,2008,-8,2,21,-0.8464492207285532,0.20462915345521976
nonfirearm_suicide_rate,or,broad,all,2016,2009,-7,2,21,-0.5771528389481974,0.7893206335596894
nonfirearm_suicide_rate,or,broad,all,2016,2010,-6,2,21,-1.8588757306571626,0.4752284454918405
nonfirearm_suicide_rate,or,broad,all,2016,2011,-5,2,21,-0.569876935131046,0.17683537769415802
nonfirearm_suicide_rate,or,broad,all,2016,2012,-4,2,21,-0.027140605526657036,0.4610399776724728
nonfirearm_suicide_rate,or,broad,all,2016,2013,-3,2,21,-1.2092979829563957,0.2172283140659788
nonfirearm_suicide_rate,or,broad,all,2016,2014,-2,2,21,0.4698642873257607,0.420043188212845
nonfirearm_suicide_rate,or,broad,all,2016,2016,0,2,21,-0.13500717721964722,0.26194281109668577
nonfirearm_suicide_rate,or,broad,all,2016,2017,1,2,21,-0.3683214766117438,0.1692881158457879
nonfirearm_suicide_rate,or,broad,all,2016,2018,2,2,21,0.636553570383559,0.13939418719555466
nonfirearm_suicide_rate,or,broad,all,2016,2019,3,2,21,-0.33132278807083054,0.5331766224840101
nonfirearm_suicide_rate,or,broad,all,2016,2020,4,2,21,0.4526585218140645,0.6114997045652991
nonfirearm_suicide_rate,or,broad,all,2016,2021,5,2,21,0.10194652733019455,1.2918002566610651
nonfirearm_suicide_rate,or,broad,all,2016,2022,6,2,21,0.15586360702960736,0.4289329797745493
nonfirearm_suicide_rate,or,broad,all,2016,2023,7,2,21,-0.3870736240473437,0.1285724494741868
nonfirearm_suicide_rate,or,broad,all,2017,1999,-18,3,21,-0.8217677132681391,0.2233614125345226
nonfirearm_suicide_rate,or,broad,all,2017,2000,-17,3,21,-1.1866312188193606,0.27081037534584507
nonfirearm_suicide_rate,or,broad,all,2017,2001,-16,3,21,-0.5646001361440611,0.2750396856968251
nonfirearm_suicide_rate,or,broad,all,2017,2002,-15,3,21,-1.212318336591925,0.3130876991036409
nonfirearm_suicide_rate,or,broad,all,2017,2003,-14,3,21,-0.8965355839052653,0.29796937328531303
nonfirearm_suicide_rate,or,broad,all,2017,2004,-13,3,21,-1.2872476809272624,0.3720513241858549
nonfirearm_suicide_rate,or,broad,all,2017,2005,-12,3,21,-0.969764935955183,0.17025674095356522
nonfirearm_suicide_rate,or,broad,all,2017,2006,-11,3,21,-0.2985051251114441,0.48547825645704995
nonfirearm_suicide_rate,or,broad,all,2017,2007,-10,3,21,-0.6879154672864529,0.31190169762173625
nonfirearm_suicide_rate,or,broad,all,2017,2008,-9,3,21,-1.6075929725761906,0.5390092333431479
nonfirearm_suicide_rate,or,broad,all,2017,2009,-8,3,21,-1.3770664874204355,0.40530116831282165
nonfirearm_suicide_rate,or,broad,all,2017,2010,-7,3,21,-1.2045260475726545,0.30477131625905773
nonfirearm_suicide_rate,or,broad,all,2017,2011,-6,3,21,0.15762778675252248,0.3074865256037538
nonfirearm_suicide_rate,or,broad,all,2017,2012,-5,3,21,-1.5447456370697736,0.3918893789981233
nonfirearm_suicide_rate,or,broad,all,2017,2013,-4,3,21,-0.9030940424533906,0.17083899071253567
nonfirearm_suicide_rate,or,broad,all,2017,2014,-3,3,21,-0.3844541681345414,0.7030081044067595
nonfirearm_suicide_rate,or,broad,all,2017,2015,-2,3,21,-1.085334149323356,0.5814329823646213
nonfirearm_suicide_rate,or,broad,all,2017,2017,0,3,21,-0.6405863567652326,0.4111275092618001
nonfirearm_suicide_rate,or,broad,all,2017,2018,1,3,21,0.5542838209558256,0.3062974052748695
nonfirearm_suicide_rate,or,broad,all,2017,2019,2,3,21,-0.9756791879185203,0.33089615844277254
nonfirearm_suicide_rate,or,broad,all,2017,2020,3,3,21,-0.49522922061475716,0.2619099025789182
nonfirearm_suicide_rate,or,broad,all,2017,2021,4,3,21,-0.9364970973204974,0.24336387031290033
nonfirearm_suicide_rate,or,broad,all,2017,2022,5,3,21,-0.8378196111917815,0.3398072300907961
nonfirearm_suicide_rate,or,broad,all,2017,2023,6,3,21,-1.356166922082182,0.2628028470368713
nonfirearm_suicide_rate,or,broad,all,2019,1999,-20,3,21,-0.14335091815574819,0.3039349432393682
nonfirearm_suicide_rate,or,broad,all,2019,2000,-19,3,21,0.013259084564816614,0.2462290733901007
nonfirearm_suicide_rate,or,broad,all,2019,2001,-18,3,21,0.32203058320880906,0.6400639826969012
nonfirearm_suicide_rate,or,broad,all,2019,2002,-17,3,21,-0.20296195840266718,0.22765025410388004
nonfirearm_suicide_rate,or,broad,all,2019,2003,-16,3,21,-0.5702492855641612,0.29023781365924195
nonfirearm_suicide_rate,or,broad,all,2019,2004,-15,3,21,-0.16257427287186488,0.2300025134039064
nonfirearm_suicide_rate,or,broad,all,2019,2005,-14,3,21,0.18408613401523954,0.19032169095077914
nonfirearm_suicide_rate,or,broad,all,2019,2006,-13,3,21,0.4442305242086302,0.32091504812323596
nonfirearm_suicide_rate,or,broad,all,2019,2007,-12,3,21,0.0010962661021494124,0.3045015395902989
nonfirearm_suicide_rate,or,broad,all,2019,2008,-11,3,21,-0.36552472583457063,0.26234527161964705
nonfirearm_suicide_rate,or,broad,all,2019,2009,-10,3,21,-0.47971147382484136,0.6144241306996039
nonfirearm_suicide_rate,or,broad,all,2019,2010,-9,3,21,-0.014573223905144594,0.6161711334941541
nonfirearm_suicide_rate,or,broad,all,2019,2011,-8,3,21,-0.20267221683571912,0.33845852310241537
nonfirearm_suicide_rate,or,broad,all,2019,2012,-7,3,21,-0.28607072842458625,0.27261248078655187
nonfirearm_suicide_rate,or,broad,all,2019,2013,-6,3,21,-0.126308943657631,0.6143418086710839
nonfirearm_suicide_rate,or,broad,all,2019,2014,-5,3,21,-0.3085790232779382,0.24791670238188135
nonfirearm_suicide_rate,or,broad,all,2019,2015,-4,3,21,1.1790285690702007,0.8452107692576674
nonfirearm_suicide_rate,or,broad,all,2019,2016,-3,3,21,0.19646065121678744,0.3179867290096274
nonfirearm_suicide_rate,or,broad,all,2019,2017,-2,3,21,1.0539659165125512,1.0707323000786093
nonfirearm_suicide_rate,or,broad,all,2019,2019,0,3,21,0.4869258927510313,0.236526858200091
nonfirearm_suicide_rate,or,broad,all,2019,2020,1,3,21,1.5809517131053117,0.6573072595152751
nonfirearm_suicide_rate,or,broad,all,2019,2021,2,3,21,1.6187931122260943,0.8779703723338981
nonfirearm_suicide_rate,or,broad,all,2019,2022,3,3,21,0.8575728127468959,0.5246648900620442
nonfirearm_suicide_rate,or,broad,all,2019,2023,4,3,21,0.8705814460021551,0.5284505852204806
nonfirearm_suicide_rate,or,broad,all,2021,1999,-22,6,21,-1.157570042665375,0.3926425995961375
nonfirearm_suicide_rate,or,broad,all,2021,2000,-21,6,21,-1.5778631759908437,0.49615527816832866
nonfirearm_suicide_rate,or,broad,all,2021,2001,-20,6,21,-1.9769666238321408,0.5702005039935399
nonfirearm_suicide_rate,or,broad,all,2021,2002,-19,6,21,-0.9007435285327663,0.41179718825452444
nonfirearm_suicide_rate,or,broad,all,2021,2003,-18,6,21,-1.2858597719757756,0.4419870763879542
nonfirearm_suicide_rate,or,broad,all,2021,2004,-17,6,21,-0.8744563924437798,0.31561722910385015
nonfirearm_suicide_rate,or,broad,all,2021,2005,-16,6,21,-0.9970732661608956,0.4403310855213191
nonfirearm_suicide_rate,or,broad,all,2021,2006,-15,6,21,-0.8771971149577604,0.39285383992067147
nonfirearm_suicide_rate,or,broad,all,2021,2007,-14,6,21,-1.2848765081009548,0.30236524085697397
nonfirearm_suicide_rate,or,broad,all,2021,2008,-13,6,21,-1.3533809516779423,0.44677920057642767
nonfirearm_suicide_rate,or,broad,all,2021,2009,-12,6,21,-1.140470805166875,0.3580702475141675
nonfirearm_suicide_rate,or,broad,all,2021,2010,-11,6,21,-1.5774865923857917,0.3997405853249267
nonfirearm_suicide_rate,or,broad,all,2021,2011,-10,6,21,-1.240749429872661,0.2587442959334019
nonfirearm_suicide_rate,or,broad,all,2021,2012,-9,6,21,-1.3984769545326008,0.37697741148688657
nonfirearm_suicide_rate,or,broad,all,2021,2013,-8,6,21,-0.8706932661545299,0.3088993182819143
nonfirearm_suicide_rate,or,broad,all,2021,2014,-7,6,21,-1.1991688341488702,0.3715373708866632
nonfirearm_suicide_rate,or,broad,all,2021,2015,-6,6,21,-0.7477906830454115,0.3860211859686437
nonfirearm_suicide_rate,or,broad,all,2021,2016,-5,6,21,-0.6645182748873375,0.4287743363247127
nonfirearm_suicide_rate,or,broad,all,2021,2017,-4,6,21,-0.9947901116893866,0.3478309791660193
nonfirearm_suicide_rate,or,broad,all,2021,2018,-3,6,21,-0.8142312813540595,0.2883175007092968
nonfirearm_suicide_rate,or,broad,all,2021,2019,-2,6,21,-0.6543163310543534,0.2040505807251122
nonfirearm_suicide_rate,or,broad,all,2021,2021,0,6,21,-0.6436387013528427,0.2662968007677142
nonfirearm_suicide_rate,or,broad,all,2021,2022,1,6,21,-0.5996533062161626,0.29321160004163194
nonfirearm_suicide_rate,or,broad,all,2021,2023,2,6,21,-0.9057824747427685,0.31619988233970975
nonfirearm_suicide_rate,or,broad,all,2022,1999,-23,3,21,-0.15010887977896203,0.23425937272149439
nonfirearm_suicide_rate,or,broad,all,2022,2000,-22,3,21,0.03348213302205716,0.2342814540674922
nonfirearm_suicide_rate,or,broad,all,2022,2001,-21,3,21,0.05205633242981533,0.23841637420958453
nonfirearm_suicide_rate,or,broad,all,2022,2002,-20,3,21,0.2264435788409358,0.22160714362226364
nonfirearm_suicide_rate,or,broad,all,2022,2003,-19,3,21,-0.1251995624582849,0.30969527360390947
nonfirearm_suicide_rate,or,broad,all,2022,2004,-18,3,21,0.4027780210847842,0.23486721093090657
nonfirearm_suicide_rate,or,broad,all,2022,2005,-17,3,21,0.4297894967413547,0.2925415250722384
nonfirearm_suicide_rate,or,broad,all,2022,2006,-16,3,21,0.4379075945688756,0.4172113252807527
nonfirearm_suicide_rate,or,broad,all,2022,2007,-15,3,21,0.08795624486350873,0.37300887211691663
nonfirearm_suicide_rate,or,broad,all,2022,2008,-14,3,21,-0.16036374810095655,0.36918370480969465
nonfirearm_suicide_rate,or,broad,all,2022,2009,-13,3,21,-0.5668931149991843,0.27041691139849583
nonfirearm_suicide_rate,or,broad,all,2022,2010,-12,3,21,-0.2962107675990926,0.28842152511624153
nonfirearm_suicide_rate,or,broad,all,2022,2011,-11,3,21,0.19426516011177164,0.44634938833067517
nonfirearm_suicide_rate,or,broad,all,2022,2012,-10,3,21,-0.22458368497670753,0.3216822540423673
nonfirearm_suicide_rate,or,broad,all,2022,2013,-9,3,21,-0.15311312920887962,0.21125917082097714
nonfirearm_suicide_rate,or,broad,all,2022,2014,-8,3,21,-0.5503436639833171,0.22053471679085707
nonfirearm_suicide_rate,or,broad,all,2022,2015,-7,3,21,-0.36534350848472924,0.20010457938500353
nonfirearm_suicide_rate,or,broad,all,2022,2016,-6,3,21,-0.08403876758422552,0.17324888621649434
nonfirearm_suicide_rate,or,broad,all,2022,2017,-5,3,21,-0.3493259628670696,0.2672806229383885
nonfirearm_suicide_rate,or,broad,all,2022,2018,-4,3,21,0.11349202795356839,0.21253480768359348
nonfirearm_suicide_rate,or,broad,all,2022,2019,-3,3,21,-0.44912535615435845,0.2916391915751668
nonfirearm_suicide_rate,or,broad,all,2022,2020,-2,3,21,-0.04515018345354593,0.13231144386692786
nonfirearm_suicide_rate,or,broad,all,2022,2022,0,3,21,-0.20524552414927688,0.22492006636969333
nonfirearm_suicide_rate,or,broad,all,2022,2023,1,3,21,-0.16158651577559877,0.12814285189668215
nonfirearm_suicide_rate,or,broad,all,2023,1999,-24,3,21,0.7734265148261021,0.38464841881143
nonfirearm_suicide_rate,or,broad,all,2023,2000,-23,3,21,1.196984655072187,0.35144193692397663
nonfirearm_suicide_rate,or,broad,all,2023,2001,-22,3,21,0.9454979987762376,0.5868968697958292
nonfirearm_suicide_rate,or,broad,all,2023,2002,-21,3,21,1.4149974900791156,0.49415131374355503
nonfirearm_suicide_rate,or,broad,all,2023,2003,-20,3,21,0.713238923217006,0.43745081196255614
nonfirearm_suicide_rate,or,broad,all,2023,2004,-19,3,21,1.031105414648998,0.5763991570663906
nonfirearm_suicide_rate,or,broad,all,2023,2005,-18,3,21,1.2163992185139265,0.4604762186205063
nonfirearm_suicide_rate,or,broad,all,2023,2006,-17,3,21,1.2327770472571973,0.36582281314016724
nonfirearm_suicide_rate,or,broad,all,2023,2007,-16,3,21,1.0479611210610302,0.46557627519997025
nonfirearm_suicide_rate,or,broad,all,2023,2008,-15,3,21,0.6851502364297891,0.5427145902924942
nonfirearm_suicide_rate,or,broad,all,2023,2009,-14,3,21,0.41208635323514425,0.6929150229486882
nonfirearm_suicide_rate,or,broad,all,2023,2010,-13,3,21,0.25437990497229657,0.515150468900869
nonfirearm_suicide_rate,or,broad,all,2023,2011,-12,3,21,0.18992941776448963,0.6410215747130392
nonfirearm_suicide_rate,or,broad,all,2023,2012,-11,3,21,0.7839412750662105,0.3352523845668139
nonfirearm_suicide_rate,or,broad,all,2023,2013,-10,3,21,0.4575004396174074,0.28234473694872764
nonfirearm_suicide_rate,or,broad,all,2023,2014,-9,3,21,0.5282947400385473,0.2666987703860111
nonfirearm_suicide_rate,or,broad,all,2023,2015,-8,3,21,0.1852240537586833,0.4426782022741503
nonfirearm_suicide_rate,or,broad,all,2023,2016,-7,3,21,0.6173136070219066,0.25748571342249726
nonfirearm_suicide_rate,or,broad,all,2023,2017,-6,3,21,0.5224681079922452,0.2662536093757092
nonfirearm_suicide_rate,or,broad,all,2023,2018,-5,3,21,0.6341302036843358,0.3694249354880562
nonfirearm_suicide_rate,or,broad,all,2023,2019,-4,3,21,0.8701391240327565,0.28175381396746535
nonfirearm_suicide_rate,or,broad,all,2023,2020,-3,3,21,1.0406957376986892,0.38895061145379617
nonfirearm_suicide_rate,or,broad,all,2023,2021,-2,3,21,0.5184317369872591,0.4235781379185894
nonfirearm_suicide_rate,or,broad,all,2023,2023,0,3,21,0.4303675807121302,0.2219577795925423
total_suicide_rate,or,broad,all,2010,1999,-11,1,21,0.6238150642287281,
total_suicide_rate,or,broad,all,2010,2000,-10,1,21,0.7341980226048985,
total_suicide_rate,or,broad,all,2010,2001,-9,1,21,-0.5154416774403481,
total_suicide_rate,or,broad,all,2010,2002,-8,1,21,1.3685232227611839,
total_suicide_rate,or,broad,all,2010,2003,-7,1,21,-0.02110859236345175,
total_suicide_rate,or,broad,all,2010,2004,-6,1,21,0.1213533746753912,
total_suicide_rate,or,broad,all,2010,2005,-5,1,21,0.9999189876504617,
total_suicide_rate,or,broad,all,2010,2006,-4,1,21,0.936630042036328,
total_suicide_rate,or,broad,all,2010,2007,-3,1,21,0.6580665182696828,
total_suicide_rate,or,broad,all,2010,2008,-2,1,21,-0.9062721793818386,
total_suicide_rate,or,broad,all,2010,2010,0,1,21,0.5635803632816657,
total_suicide_rate,or,broad,all,2010,2011,1,1,21,1.4354030640182498,
total_suicide_rate,or,broad,all,2010,2012,2,1,21,0.7906577772420281,
total_suicide_rate,or,broad,all,2010,2013,3,1,21,0.636346032298011,
total_suicide_rate,or,broad,all,2010,2014,4,1,21,1.0751101934364218,
total_suicide_rate,or,broad,all,2010,2015,5,1,21,1.0942680668191322,
total_suicide_rate,or,broad,all,2010,2016,6,1,21,0.7158600607175591,
total_suicide_rate,or,broad,all,2010,2017,7,1,21,0.660716995596045,
total_suicide_rate,or,broad,all,2010,2018,8,1,21,1.8353743449646838,
total_suicide_rate,or,broad,all,2010,2019,9,1,21,1.2912303461959924,
total_suicide_rate,or,broad,all,2010,2020,10,1,21,0.9243328469089966,
total_suicide_rate,or,broad,all,2010,2021,11,1,21,2.170108970950514,
total_suicide_rate,or,broad,all,2010,2022,12,1,21,3.2897055068409458,
total_suicide_rate,or,broad,all,2010,2023,13,1,21,2.023187340477433,
total_suicide_rate,or,broad,all,2011,1999,-12,1,21,-1.441878671061198,
total_suicide_rate,or,broad,all,2011,2000,-11,1,21,-4.444022629826412,
total_suicide_rate,or,broad,all,2011,2001,-10,1,21,-4.995281344570345,
total_suicide_rate,or,broad,all,2011,2002,-9,1,21,-0.553961540591039,
total_suicide_rate,or,broad,all,2011,2003,-8,1,21,0.011264901903755176,
total_suicide_rate,or,broad,all,2011,2004,-7,1,21,-4.377359328186705,
total_suicide_rate,or,broad,all,2011,2005,-6,1,21,-3.8766723863549317,
total_suicide_rate,or,broad,all,2011,2006,-5,1,21,0.8776642867592797,
total_suicide_rate,or,broad,all,2011,2007,-4,1,21,-2.7588641795285707,
total_suicide_rate,or,broad,all,2011,2008,-3,1,21,0.7128470551853449,
total_suicide_rate,or,broad,all,2011,2009,-2,1,21,-2.3830862689060015,
total_suicide_rate,or,broad,all,2011,2011,0,1,21,0.06757059166308906,
total_suicide_rate,or,broad,all,2011,2012,1,1,21,6.110360056055693,
total_suicide_rate,or,broad,all,2011,2013,2,1,21,-1.4806406760474213,
total_suicide_rate,or,broad,all,2011,2014,3,1,21,-3.569138990616424,
total_suicide_rate,or,broad,all,2011,2015,4,1,21,2.4871181052809486,
total_suicide_rate,or,broad,all,2011,2016,5,1,21,0.26597820674264083,
total_suicide_rate,or,broad,all,2011,2017,6,1,21,2.1420171707491007,
total_suicide_rate,or,broad,all,2011,2018,7,1,21,0.5218035917019435,
total_suicide_rate,or,broad,all,2011,2019,8,1,21,4.462740367135997,
total_suicide_rate,or,broad,all,2011,2020,9,1,21,7.105902823086024,
total_suicide_rate,or,broad,all,2011,2021,10,1,21,7.965328155594529,
total_suicide_rate,or,broad,all,2011,2022,11,1,21,1.4884920221251123,
total_suicide_rate,or,broad,all,2011,2023,12,1,21,1.9987551454748518,
total_suicide_rate,or,broad,all,2015,1999,-16,3,21,-0.38101730909526266,0.7148130282818096
total_suicide_rate,or,broad,all,2015,2000,-15,3,21,-0.6069164520444614,0.5696022429784443
total_suicide_rate,or,broad,all,2015,2001,-14,3,21,-0.9112195117745125,0.92363213142796
total_suicide_rate,or,broad,all,2015,2002,-13,3,21,0.14112647030930114,0.771453620397415
total_suicide_rate,or,broad,all,2015,2003,-12,3,21,-0.8013962073554493,1.1913620960907882
total_suicide_rate,or,broad,all,2015,2004,-11,3,21,0.34887351776652764,0.7080141406315604
total_suicide_rate,or,broad,all,2015,2005,-10,3,21,0.6705954408802726,0.785506976117583
total_suicide_rate,or,broad,all,2015,2006,-9,3,21,-0.22356358887464944,0.8127116998179439
total_suicide_rate,or,broad,all,2015,2007,-8,3,21,1.0110941298542004,0.7985706963562352
total_suicide_rate,or,broad,all,2015,2008,-7,3,21,-0.18989205695495737,1.2416612188121907
total_suicide_rate,or,broad,all,2015,2009,-6,3,21,0.16840168572380465,0.6035536012200163
total_suicide_rate,or,broad,all,2015,2010,-5,3,21,-0.3863281904073479,0.7253013144580555
total_suicide_rate,or,broad,all,2015,2011,-4,3,21,0.8049328320144647,0.7653211061612094
total_suicide_rate,or,broad,all,2015,2012,-3,3,21,1.2072883191599963,0.6274833075662214
total_suicide_rate,or,broad,all,2015,2013,-2,3,21,0.8917556979608039,0.7033855869405099
total_suicide_rate,or,broad,all,2015,2015,0,3,21,0.9999704030552552,0.3072418992291955
total_suicide_rate,or,broad,all,2015,2016,1,3,21,0.6394382546494488,0.5257066351673155
total_suicide_rate,or,broad,all,2015,2017,2,3,21,2.2184143114549544,0.46678379324374636
total_suicide_rate,or,broad,all,2015,2018,3,3,21,1.954370045626864,0.6245708705878972
total_suicide_rate,or,broad,all,2015,2019,4,3,21,1.9460662572211558,0.5688658792019247
total_suicide_rate,or,broad,all,2015,2020,5,3,21,1.421461545324601,0.5114812094876022
total_suicide_rate,or,broad,all,2015,2021,6,3,21,2.808877884334656,0.27159071921055206
total_suicide_rate,or,broad,all,2015,2022,7,3,21,1.9111533155207043,0.7871384268582906
total_suicide_rate,or,broad,all,2015,2023,8,3,21,2.4366851109397247,0.27271750501001635
total_suicide_rate,or,broad,all,2016,1999,-17,2,21,-3.726798074678997,0.690719118245936
total_suicide_rate,or,broad,all,2016,2000,-16,2,21,-3.790842101608276,1.4138131507195917
total_suicide_rate,or,broad,all,2016,2001,-15,2,21,-1.611107734818165,1.1585253126192652
total_suicide_rate,or,broad,all,2016,2002,-14,2,21,-2.1926109943554026,1.2970185835827948
total_suicide_rate,or,broad,all,2016,2003,-13,2,21,-2.1685089311097654,0.8180135747740077
total_suicide_rate,or,broad,all,2016,2004,-12,2,21,-1.2418150689447742,0.8233287814759741
total_suicide_rate,or,broad,all,2016,2005,-11,2,21,-2.2909835005977297,0.6130368613439966
total_suicide_rate,or,broad,all,2016,2006,-10,2,21,-2.445911957475926,1.0713556587813042
total_suicide_rate,or,broad,all,2016,2007,-9,2,21,-2.1275527886880594,1.752956177031564
total_suicide_rate,or,broad,all,2016,2008,-8,2,21,-2.870317533507528,0.46590367693261103
total_suicide_rate,or,broad,all,2016,2009,-7,2,21,-1.7579145217301442,0.9070766415327497
total_suicide_rate,or,broad,all,2016,2010,-6,2,21,-2.229120808168162,0.2585367274490489
total_suicide_rate,or,broad,all,2016,2011,-5,2,21,-1.8196354611531587,0.728817633459114
total_suicide_rate,or,broad,all,2016,2012,-4,2,21,-1.2297465801427447,0.8111896638844621
