state,state_abbr,year,acs_dataset,median_hh_income_nominal,median_hh_income_real_2024,poverty_rate,share_white_nh,share_black_nh,share_hispanic,share_bachelors_plus,share_male,share_age_15_24,share_age_25_44
North Dakota,ND,2012,acs1,53585,73216.61669025381,0.11217718847984447,0.8807451960184555,0.014387646006163275,0.023829806697273408,0.27926159194940425,0.5111159073107423,0.21477127845083388,0.3572284128136667
North Dakota,ND,2013,acs1,55759,75086.34760274035,0.11801506447302273,0.8738624786250351,0.014335223039205522,0.02437264391554798,0.2713423041159433,0.5103104398300785,0.21844833997564256,0.35808474784798855
North Dakota,ND,2014,acs1,59029,78226.09078498054,0.11545046789830299,0.8677398503276618,0.0200599879375022,0.027881679337698553,0.27423201420068916,0.5089021774701751,0.21926564811584326,0.3512174738533189
North Dakota,ND,2015,acs1,60557,80153.92240282333,0.10961859783360725,0.8591358755390209,0.02032822144246216,0.034427316732899296,0.291459441442064,0.5127991037456667,0.22069998731715565,0.3473223344888814
North Dakota,ND,2016,acs1,60656,79280.19401228792,0.10722655956400946,0.8505936383918264,0.02482343892035522,0.03487551338935264,0.2955930628364797,0.5147825788670274,0.21639732278914392,0.3454884405761307
North Dakota,ND,2017,acs1,61843,79144.73146391645,0.10321311295596794,0.8436548922216648,0.030222678791039896,0.03505327690354557,0.30739618958508097,0.5140370641507136,0.21175864748548107,0.3452626645997514
North Dakota,ND,2018,acs1,63837,79751.45257358138,0.10679937176840136,0.8380098332142665,0.03360317441522372,0.03610686811994048,0.29675765157884015,0.5147136408548081,0.21237190442547269,0.34456245880351594
North Dakota,ND,2019,acs1,64577,79239.12305012891,0.10572620443034376,0.8363833913776044,0.028551482687760314,0.040004619046744225,0.3041328376703841,0.5095897709110282,0.21154840419808363,0.33867848022864283
North Dakota,ND,2020,acs5,65315,79152.94814132324,0.10530929194038938,0.836781984076676,0.030851111397512343,0.039880640825677216,0.30682478267423746,0.5119503836169144,0.2113299158068054,0.34099558912879374
North Dakota,ND,2021,acs1,66519,77007.14190045088,0.11083290227955422,0.8227093946948698,0.02883419274583585,0.0413485808080026,0.3174158689187136,0.5155752385966542,0.19748679911426315,0.3396447245492601
North Dakota,ND,2022,acs1,71970,77152.49126232338,0.11473205847352265,0.8203888042645532,0.032628349166710514,0.04393008247557622,0.31827011612592415,0.5118246646502264,0.1981723710027834,0.3379124580852885
North Dakota,ND,2023,acs1,76525,78784.1019096191,0.09779643148515062,0.814633013830387,0.02985485874942278,0.048766082512890246,0.3355230516570963,0.5108785778249477,0.19901623367511728,0.33355571826932645
North Dakota,ND,2024,acs1,77871,77871.0,0.1112828881818099,0.8031053218306535,0.034902230569141615,0.05003088248586436,0.33951725851630976,0.5130936718522461,0.1994770063572727,0.3378292876439927
Ohio,OH,2008,acs1,47988,69934.72891708295,0.1335605896574802,0.8240728858227166,0.11599690403285416,0.02609962989436623,0.2409941979113838,0.4875558836870566,0.17737610689967098,0.39522501917566827
Ohio,OH,2009,acs1,45395,66368.46829005708,0.15233414160883438,0.8209986532549516,0.11678623053901424,0.027981021680905892,0.24123701854711108,0.48794890599165097,0.1772615375418719,0.3924785870136351
Ohio,OH,2010,acs1,45090,64861.05543399591,0.15848881186219757,0.8104676226501975,0.12091496129308639,0.030774133071062852,0.2461892468043346,0.48803997717789127,0.17340754506126896,0.39054940360684326
Ohio,OH,2011,acs1,45749,63805.7354153792,0.16430375061720726,0.8091733780420549,0.11955477333771274,0.0315304932866324,0.24657204916716952,0.4886575958616022,0.17445201802935326,0.38667414006347883
Ohio,OH,2012,acs1,46829,63985.461285581696,0.1625144444676019,0.8064024219902158,0.12057864430050523,0.032421059014355665,0.25239784853802405,0.48878413232590323,0.17601554023765129,0.3833216175187161
Ohio,OH,2013,acs1,48081,64746.976794550814,0.15974588472162204,0.8033818381568513,0.11994884021928287,0.03311030655767514,0.26143492575641997,0.48900845991049197,0.17723083815754268,0.38055924875773584
Ohio,OH,2014,acs1,49308,65343.6799611347,0.158364329476341,0.8001964436760118,0.12093930368237879,0.03438851083946293,0.26627154322134633,0.48960722736087114,0.17704796801631995,0.37811603994182247
Ohio,OH,2015,acs1,51075,67603.44116657366,0.1482394509594222,0.7969797535145323,0.12136869551724759,0.03540747633148297,0.26785589003694055,0.4894294300655371,0.17762316932742397,0.37303230925111397
Ohio,OH,2016,acs1,52334,68402.95557634985,0.14577155538285563,0.7935422773144964,0.12238224138315516,0.036169063969273246,0.27514064837420465,0.49004797762221,0.17845362810372975,0.370074561924264
Ohio,OH,2017,acs1,54021,69134.38123008636,0.1397020782891742,0.7894916108774211,0.12188675338541673,0.03746261668094367,0.27955176001658755,0.4897028453394397,0.1785312467379256,0.36625089665499544
Ohio,OH,2018,acs1,56111,70099.37427128821,0.13893951438018204,0.7855279148482879,0.12198443689613242,0.039002546058229295,0.2897221701412788,0.490365151732649,0.1780819820141971,0.36292168608219283
Ohio,OH,2019,acs1,58642,71956.58909372779,0.13068223522770658,0.7834369626404086,0.12363406934665629,0.040002138744642445,0.2927505697342979,0.4903890804253535,0.1775263279465485,0.35931038317749014
Ohio,OH,2020,acs5,58116,70428.73358617687,0.13620788664483244,0.782968281261041,0.12183113459854265,0.03939427550957044,0.2889019117485963,0.49007804955343665,0.1782455659502667,0.3642484652395768
Ohio,OH,2021,acs1,62262,72078.93487583807,0.1339542062489424,0.7655266541635721,0.11779957533168246,0.04287880059935397,0.30720846201385493,0.49308714919511576,0.17474490911176105,0.35698403491268305
Ohio,OH,2022,acs1,65720,70452.43470557028,0.13436101606833314,0.7612069453893473,0.11920688040157679,0.04399706091957015,0.31981327102966955,0.4942312295499052,0.1754075218070547,0.3553295671048918
Ohio,OH,2023,acs1,67769,69769.61518867007,0.13309476977862023,0.7560678893952835,0.1178919619020468,0.04804285786405576,0.3203405927936597,0.493284240919367,0.1734490305605792,0.3538096044140749
Ohio,OH,2024,acs1,72212,72212.0,0.12672748044722543,0.7495433929822884,0.11936150080819274,0.05107443182468445,0.32351177891052196,0.4937506437603549,0.17376775011394138,0.3522994951572391
Oklahoma,OK,2008,acs1,42822,62406.12156554401,0.15938638910510916,0.7128156709343197,0.07068931388184752,0.07653277640519432,0.22169538220272533,0.4927921751852713,0.19116034901537765,0.37246994463206695
Oklahoma,OK,2009,acs1,41664,60913.665884721624,0.16209939749405544,0.7071075792300078,0.07208771239880121,0.08161972308485103,0.22731397860048647,0.49328514666196555,0.19557017127513865,0.3657211049484005
Oklahoma,OK,2010,acs1,42072,60519.72331379632,0.16908021143732577,0.6859655549535821,0.07055290397803973,0.08842034802331498,0.22886576218564902,0.4934588119952086,0.1881342541222032,0.3708145940321695
Oklahoma,OK,2011,acs1,43225,60285.53440140256,0.17214218070283593,0.6817203075926518,0.07174480444192653,0.09168462785783388,0.23816861844908221,0.4952760220999138,0.18934656078795034,0.3678575912275538
Oklahoma,OK,2012,acs1,44312,60546.3230153686,0.17229426651634627,0.6778246417917491,0.07062718555528177,0.09339864004068343,0.23771556160189367,0.49538562763118577,0.1898936253873053,0.36703540402954793
Oklahoma,OK,2013,acs1,45690,61527.2013839776,0.1678370167971949,0.6743851816147644,0.07112898668456186,0.09600038228126344,0.2379716705426867,0.4952313528809256,0.1904186603119332,0.3633723648043613
Oklahoma,OK,2014,acs1,47529,62986.123243140486,0.1659362093588086,0.6697039311757375,0.07252405912145043,0.09769830257518532,0.2416584153034624,0.49523897442297693,0.1901859980696489,0.36101484998521166
Oklahoma,OK,2015,acs1,48568,64285.14793104551,0.1609235979897591,0.6640978100077263,0.07179793717648539,0.10136275617192889,0.24630091603811463,0.49588018217806795,0.18911047830691186,0.3579984649754125
Oklahoma,OK,2016,acs1,49176,64275.30369210418,0.16285293000450723,0.661532215250381,0.07186736742464307,0.10295137503915448,0.2522382638911572,0.4952829840035621,0.18879252801218077,0.35697495209071556
Oklahoma,OK,2017,acs1,50051,64053.69976392611,0.1582871776859179,0.6555650360836701,0.07201164934731906,0.10626366111877694,0.25538680195823255,0.4958161869756878,0.1866879647833148,0.3541045937992258
Oklahoma,OK,2018,acs1,51924,64868.56248618575,0.15606399641100574,0.6518679945291485,0.0716625256557122,0.10881826105944112,0.2562347250147932,0.4945566649818581,0.18734750178730886,0.3525351635105459
Oklahoma,OK,2019,acs1,54449,66811.57394980363,0.15176079315668353,0.6489799899973995,0.0710856865011141,0.11071751599898003,0.262101965299911,0.49595435498516416,0.18532331927628481,0.3507374706562166
Oklahoma,OK,2020,acs5,53840,65246.799784564704,0.15272926083127789,0.6489989978077361,0.07143822945695764,0.10925035107114046,0.261479966917846,0.4954286055753085,0.18747021655759363,0.3533583569111006
Oklahoma,OK,2021,acs1,55826,64628.16193470393,0.15647680526157262,0.6283914846566243,0.06661952587129158,0.11720298727825619,0.279247725946053,0.4978396589207099,0.18295837671783174,0.3513134748343153
Oklahoma,OK,2022,acs1,59673,63969.99598578051,0.15657350401123166,0.6262508084979352,0.06680506492860341,0.12107368525797303,0.2851848135818433,0.4985807751629434,0.18526941638887506,0.34839892531966765
Oklahoma,OK,2023,acs1,62138,63972.38189428175,0.1592211655817738,0.6173467323692395,0.06623474526767813,0.12908577185393347,0.28714199449341216,0.49698457555138065,0.1840669451855828,0.34707007506986
Oklahoma,OK,2024,acs1,66148,66148.0,0.14908114550367896,0.610524557716439,0.06384100378156626,0.13459660647952468,0.2931934216373746,0.49816513335838586,0.18360264814634394,0.3492602541441078
Oregon,OR,2008,acs1,50169,73113.18277571756,0.136182535638123,0.7990417038252693,0.016686543220951647,0.10977240465850145,0.2810066051682681,0.49728289261911424,0.18252191258185888,0.4001126631240666
Oregon,OR,2009,acs1,48457,70845.17827803273,0.14261373412884198,0.7943417300610065,0.016544870593469305,0.1119980175954091,0.29165748543179637,0.49539412446019077,0.18594348630836482,0.39223014504436754
Oregon,OR,2010,acs1,46560,66975.62078081281,0.15836984279268884,0.783215336874052,0.017394568368439656,0.11772468407434623,0.28750890096164805,0.4954952608221452,0.1827215048253992,0.3894198346061183
Oregon,OR,2011,acs1,46816,65293.87110551908,0.17455082252894077,0.7790368915810209,0.017225833895294224,0.12037395989884962,0.29334335064811323,0.4943661429819629,0.18406868638553212,0.38551429687909605
Oregon,OR,2012,acs1,49161,67171.82220975212,0.1720571148113709,0.7761926145183573,0.017151306896297923,0.12159837798732251,0.2992223887367635,0.4956691533185121,0.18303498041854635,0.38344053487847857
Oregon,OR,2013,acs1,50251,67669.14853898573,0.16666480658189697,0.7734831357751081,0.017278594628842018,0.12309236615679385,0.3073619761224211,0.4952070767277386,0.1820550041793202,0.38018480610371586
Oregon,OR,2014,acs1,51075,67685.33410430264,0.16552051830305833,0.7688219777197293,0.017322634733072745,0.12512873910109693,0.30806670799724933,0.4947543460229976,0.18187746380003825,0.3760121242071321
Oregon,OR,2015,acs1,54148,71670.89833162272,0.1535974628024707,0.765110101149746,0.01822497373402727,0.12705408841996368,0.32151169155142467,0.49445851887464237,0.1808483890575697,0.37435706384027506
Oregon,OR,2016,acs1,57532,75196.98169867694,0.1334852060988119,0.7620595265868891,0.018447940803207063,0.1276590858844524,0.3269928956119627,0.4949445030066215,0.18233623592726456,0.3702455010608372
Oregon,OR,2017,acs1,60212,77057.42882630754,0.1323602824183343,0.756196328259119,0.01794569631570715,0.1305704194482154,0.3372462037195018,0.4958066764893878,0.18124320503932628,0.37181952391343387
Oregon,OR,2018,acs1,63426,79237.99099161886,0.12559012064256472,0.7510898503428891,0.018592301596410923,0.1327690538578996,0.33957112566810504,0.4963219862586629,0.18159296520663668,0.3700441905709124
Oregon,OR,2019,acs1,67058,82283.43084218133,0.11377691801509571,0.7489698859838819,0.017868112686969338,0.1343941075510398,0.3454736392605647,0.49544957402512296,0.18007903290318955,0.37004891485647395
Oregon,OR,2020,acs5,65667,79579.52454407523,0.12364892705036,0.7490983745120735,0.01805836968488722,0.1322397617438785,0.34400763371739623,0.49579871974209033,0.182037359931385,0.3706179995622968
Oregon,OR,2021,acs1,71562,82845.27862234949,0.1218878724412329,0.7204640433521622,0.01791267629184521,0.14048380240476385,0.36331032935341934,0.4996360236496313,0.1753883219053473,0.3734394999711504
Oregon,OR,2022,acs1,75657,81104.98862628317,0.12109310232966082,0.7163851073679931,0.01844940387539365,0.14375431737229244,0.36342458597930966,0.5003732190728742,0.1766565561442944,0.3722775938607644
Oregon,OR,2023,acs1,80160,82526.41109539453,0.12178836631431653,0.7079769771420229,0.019511461114321067,0.14918724095623379,0.37651929491014285,0.4972900945301579,0.17399166335566232,0.3723639720524463
Oregon,OR,2024,acs1,85220,85220.0,0.11786421064113828,0.7013786958108272,0.01841225867322852,0.15512229626125634,0.37843202149270994,0.49813253577463196,0.17393386482587772,0.3739050283788557
Pennsylvania,PA,2008,acs1,50713,73905.97456805926,0.12141270557888849,0.8123489198788041,0.10073022945581474,0.04780805443065664,0.2626038720371072,0.4865107056164149,0.16933344761954644,0.3987703039110868
Pennsylvania,PA,2009,acs1,49520,72399.30718633388,0.12466877644743572,0.8074530850114088,0.10183163242922301,0.05125418026370499,0.2638209910335919,0.4868078878411636,0.17357298234866222,0.3933594329827755
Pennsylvania,PA,2010,acs1,49288,70899.79375096009,0.13401008459661817,0.7939020254720239,0.1041148326111775,0.05681605208019431,0.2707719586371955,0.4871978963982429,0.17447785655443943,0.38958970481438093
Pennsylvania,PA,2011,acs1,50228,70052.55805468242,0.13756636416595408,0.7906997676978355,0.10409682704530199,0.058968588434362514,0.2696361757515146,0.4878673481030906,0.175477988267336,0.3883034031694233
Pennsylvania,PA,2012,acs1,51230,69998.82939333214,0.13706517967208162,0.786298796822448,0.10501133855069629,0.061179127790292595,0.2781459373844049,0.4880569929837625,0.1775450000689464,0.3849464599778619
Pennsylvania,PA,2013,acs1,52007,70033.81839300772,0.13683882208868658,0.7824357839925642,0.10601676039888205,0.06326597697897439,0.28686884968630494,0.48875882754083927,0.1780704114617098,0.38157890513559745
Pennsylvania,PA,2014,acs1,53234,70546.47235846201,0.13597657229772336,0.7771569229845231,0.10632304516177064,0.0654941199443913,0.28984807873243357,0.4890238362413565,0.1790648764714802,0.37864501940963036
Pennsylvania,PA,2015,acs1,55702,73727.79010984799,0.13160280762129536,0.7725554916878363,0.10537790930414154,0.06797178645457064,0.29688669627563885,0.4891423184981874,0.17825818904318944,0.3753858132273041
Pennsylvania,PA,2016,acs1,56907,74380.07782671573,0.1287202496455442,0.7690826359700903,0.10573224333391452,0.07039940701929026,0.3079740752467923,0.4898903938423496,0.1779276134568011,0.37174316444787786
Pennsylvania,PA,2017,acs1,59195,75755.90412830126,0.12491579363051407,0.7638056100263503,0.10681434132750543,0.07328298688293979,0.31439411608864437,0.4898288138951143,0.17797434031856688,0.3682329760946378
Pennsylvania,PA,2018,acs1,60905,76088.51009593143,0.12246812974019687,0.7592131215126656,0.10562955120066589,0.07611137919241419,0.31824354695308654,0.4897002122266937,0.1769737160597358,0.36538893391613686
Pennsylvania,PA,2019,acs1,63463,77872.19081298808,0.12023182358403181,0.7561760910745978,0.10736519145579644,0.07794335708302827,0.3231491323251259,0.48996503590184304,0.1752502677513627,0.363036087595451
Pennsylvania,PA,2020,acs5,63627,77107.3203917626,0.11951422536790608,0.7569523289970953,0.10569293901430142,0.07595324225266581,0.3233056336608751,0.48997251636103023,0.17642057744168863,0.36635014695325513
Pennsylvania,PA,2021,acs1,68957,79829.5447019557,0.12083270193809503,0.735533616948276,0.10152316528098922,0.08350395894618166,0.34544902856325815,0.49364427305775294,0.17035586702186414,0.36224735530300084
Pennsylvania,PA,2022,acs1,71798,76968.10570588153,0.11816264148247031,0.7313615594439966,0.10110855620810595,0.08603116803504901,0.3507192727418949,0.4933569266993977,0.17307505514951887,0.3574617746150018
Pennsylvania,PA,2023,acs1,73824,76003.36542797413,0.11973411758530611,0.7271039571018671,0.10139555179678442,0.08885883106383638,0.353433745436433,0.4929402300611734,0.1691366005479381,0.35794333189602
Pennsylvania,PA,2024,acs1,77545,77545.0,0.11577612095958824,0.7187484492976431,0.1012774079115047,0.09424577316289606,0.36366766303072035,0.4930854635889926,0.1701565386480712,0.3565685286003228
Rhode Island,RI,2008,acs1,55701,81175.17578166287,0.11703593724703551,0.7835966912450466,0.04700662740724104,0.11629938674594685,0.30036148352160014,0.48235609847086186,0.18442540265020158,0.39762064279378906
Rhode Island,RI,2009,acs1,54119,79123.14429760104,0.11458283079001287,0.7772740263328551,0.051855804498442376,0.11944922612700803,0.3046208241040297,0.4851658122936663,0.18150813371325158,0.39971363708437735
Rhode Island,RI,2010,acs1,52254,75166.32492011582,0.1404742145820984,0.7634929137627435,0.052150945116565324,0.12478368978217964,0.30224274239097215,0.4826714383133597,0.18649217484134084,0.3954236261095693
Rhode Island,RI,2011,acs1,53636,74805.66623837195,0.14735415237127714,0.7584366813722413,0.05150946160094816,0.12814015382830052,0.31141736373770473,0.48358701876340004,0.18932618790794653,0.39152688761174237
Rhode Island,RI,2012,acs1,54554,74540.62343790437,0.13747057001392451,0.7536570782220563,0.04998609910386826,0.13191569582554186,0.31412622442862337,0.48256580074874417,0.1912391982420127,0.3864296786036645
Rhode Island,RI,2013,acs1,55902,75278.91468082984,0.1428988343208086,0.7461139255794756,0.053014186251974536,0.13585497441301136,0.32379062053792174,0.4878684103162021,0.19296802411006636,0.38339874713626393
Rhode Island,RI,2014,acs1,54891,72742.35289905583,0.14335182714602893,0.7405401768240848,0.05505732235377516,0.1403523403271312,0.30431578062768727,0.48489678943642417,0.19359858525568793,0.3801073378488646
Rhode Island,RI,2015,acs1,58073,76866.07222450186,0.13876712881379613,0.7338487813098198,0.05430664452644992,0.14397925585393515,0.32711075316094196,0.48449679919871097,0.19455210556112007,0.38052045918860017
Rhode Island,RI,2016,acs1,60596,79201.77124057965,0.12789942237954427,0.7277509262361964,0.05539715985786037,0.14894748898645055,0.34093958817238723,0.4840452620439103,0.19308782631249136,0.37553789853714314
Rhode Island,RI,2017,acs1,63870,81738.82247951011,0.1162105961773334,0.7206888383685387,0.053976873255891865,0.15415249910582754,0.33451067819677627,0.48431399750292314,0.19452379536804515,0.3696041765167194
Rhode Island,RI,2018,acs1,64340,80379.84959481533,0.12907919474179733,0.7140634531809347,0.058346850276407694,0.15921556016891844,0.34381358048859517,0.4879340593862756,0.1927467216487045,0.36740990149576996
Rhode Island,RI,2019,acs1,71169,87327.82799378454,0.10823239274837863,0.7080466432122761,0.05777161892876932,0.16296899734840153,0.34844943182426713,0.48823866462896026,0.19139934356654625,0.3666616007196791
Rhode Island,RI,2020,acs5,70305,85200.15339624483,0.11581293730359439,0.7144161739765059,0.0554737293887869,0.1588271106581786,0.35022188650741193,0.4864104488758723,0.19227111414466655,0.36983998835316384
Rhode Island,RI,2021,acs1,74008,85676.94279481906,0.11411085162785349,0.6887067478391034,0.04513741203530453,0.17139036701015872,0.3650150491813452,0.4897627805514736,0.1853789213314957,0.36724929491333597
Rhode Island,RI,2022,acs1,81854,87748.22870343502,0.10818282344268337,0.6819071181841289,0.04692731505100874,0.17552622484077482,0.3963191555800568,0.48991893824275373,0.18667335933599943,0.3639806388024876
Rhode Island,RI,2023,acs1,84972,87480.4666117498,0.1084112220377656,0.6767971882236793,0.04853635436265126,0.18012029614165453,0.39046628514176224,0.4886109189917169,0.18318974562986673,0.3668430109803077
Rhode Island,RI,2024,acs1,83504,83504.0,0.1216622528981983,0.6613006469431129,0.047658562196801604,0.18787601995130845,0.3900309884953643,0.49210380578041335,0.1823901293526613,0.3631503144812408
South Carolina,SC,2008,acs1,44625,65033.70171552944,0.15660717635406407,0.6506424393946159,0.2791604535916782,0.04067011920175008,0.2366123271504147,0.4864603330505826,0.18114960489307558,0.3888108844144828
South Carolina,SC,2009,acs1,42442,62051.11865109819,0.17065045544809104,0.6477667705418831,0.2778153406462538,0.044686732254065886,0.24331930264068255,0.48652296896327796,0.18596798854347127,0.38196745535536153
South Carolina,SC,2010,acs1,42018,60442.04540309693,0.18152636983977044,0.6403820536667938,0.27924975713455,0.049824300003968675,0.24541424434442716,0.48595413768529816,0.18431201351418972,0.382667301078961
South Carolina,SC,2011,acs1,42367,59088.88920726946,0.18882365150988323,0.6390711719663278,0.27705177988686175,0.05150591016043238,0.24069033850158109,0.4860376600423574,0.18417474669977751,0.37940302143728777
South Carolina,SC,2012,acs1,43107,58899.85435600953,0.18270164742684147,0.6386578975947573,0.27419156457734717,0.052873972500080975,0.2509893337259362,0.48601092824452236,0.185820167693999,0.3752576093052027
South Carolina,SC,2013,acs1,44163,59470.90817948353,0.18575495795264088,0.6381886384022581,0.2746507264433419,0.053061474952349176,0.26089090463471487,0.48612717622520885,0.18600920366110774,0.37272083938327555
South Carolina,SC,2014,acs1,45238,59950.056665892174,0.17986656546428087,0.6378062039341275,0.2713655218995125,0.053265382054190784,0.26280026336053314,0.4865737730632002,0.1842943232897712,0.3697874094512923
South Carolina,SC,2015,acs1,47238,62524.74505778965,0.1664612693846755,0.6371964806605032,0.27204805575650726,0.05362483063209308,0.2681584489817557,0.4871374342186691,0.18357418263262573,0.3680872670055182
South Carolina,SC,2016,acs1,49501,64700.093705524014,0.15267552467949363,0.6372491770505807,0.26770109727261127,0.05498578042574669,0.27224805487776804,0.4848388035038063,0.1809462744191381,0.36532766095713487
South Carolina,SC,2017,acs1,50570,64717.89968355764,0.15399347085231183,0.6364604192088599,0.26764375785297617,0.05692058047488152,0.2800179217974297,0.48501652645337157,0.18012928588644664,0.3620737250787114
South Carolina,SC,2018,acs1,52306,65345.79441881273,0.1527305503974515,0.6352699293310337,0.26456400479374337,0.05792577565430604,0.283285920245794,0.485571465858347,0.18047424857797612,0.3618402923451755
South Carolina,SC,2019,acs1,56227,68993.26651500686,0.1384592168866743,0.635459068031357,0.26308452945725863,0.057971369161309017,0.29595807593390666,0.4826449866898802,0.17769874186058887,0.35888165471999417
South Carolina,SC,2020,acs5,54864,66487.7493198432,0.1467562499229826,0.6344103338945937,0.2626183905503998,0.0583120904830525,0.2898987822785574,0.4848617808798439,0.18000902285114634,0.36071449825268187
South Carolina,SC,2021,acs1,59318,68670.75036081338,0.146480411001219,0.625966607618811,0.2488193800264126,0.06346421150884128,0.31531698272397884,0.48580857513574743,0.17307340717686712,0.3564282693776664
South Carolina,SC,2022,acs1,64115,68731.86018179607,0.13955513430480396,0.625017557529066,0.24860514659921545,0.06507795164306292,0.32592862822182844,0.486482500964481,0.17564968536529316,0.3534638212679508
South Carolina,SC,2023,acs1,67804,69805.64842704755,0.13893091102330746,0.6191390987902794,0.2420137134541286,0.07443173094906444,0.32916376755022303,0.48478409544519413,0.17226752122198433,0.3544162104975198
South Carolina,SC,2024,acs1,72350,72350.0,0.13259958984237083,0.6161465830940943,0.23339869399147373,0.07925358529949181,0.3333325491991899,0.48752443723852773,0.17128799921005047,0.35135925893680603
South Dakota,SD,2008,acs1,46032,67084.17607550143,0.12454549092143527,0.8603545910563869,0.008943115715859606,0.023557748503470557,0.25057888406830736,0.4993695551073497,0.1828712972243016,0.3715372161443632
South Dakota,SD,2009,acs1,45043,65853.83670424146,0.14220192276981058,0.850870833092273,0.010485202176805767,0.02475064101538314,0.2511358516787697,0.4973540805260573,0.1921248967543634,0.36419767523446456
South Dakota,SD,2010,acs1,45904,66031.97801379793,0.1443240897915065,0.8461301981841186,0.012681529965228063,0.025067884276446087,0.2625685836593855,0.5035990608270062,0.18131256407210125,0.36917165872795216
South Dakota,SD,2011,acs1,48321,67392.8816150416,0.13924380277579282,0.8455360024851896,0.011548608026871113,0.027787283304331365,0.2634619820382895,0.4981361078145136,0.1828677243284042,0.3630573171116467
South Dakota,SD,2012,acs1,48362,66080.09734765427,0.13408511643520532,0.8381840130364767,0.015154424170280578,0.029722062892840257,0.262636599472342,0.501351166491071,0.18321025638564165,0.363865776128752
South Dakota,SD,2013,acs1,48947,65913.15224647737,0.14165283314254726,0.83446466171999,0.0150270394388769,0.03217746488542119,0.2655478901333856,0.5020375747002226,0.18607678987592277,0.35782249960645157
South Dakota,SD,2014,acs1,50979,67558.1135056925,0.14173559784223888,0.8316992410701204,0.016714038737656402,0.03366132387845401,0.2776225589031626,0.5009300553813696,0.18395405397485862,0.3542672956896299
South Dakota,SD,2015,acs1,53017,70173.8940837638,0.1374939130518632,0.82784701602504,0.014918418719837291,0.03503795710736206,0.27505380850565075,0.5026855949370332,0.18245155037630945,0.35346879153469724
South Dakota,SD,2016,acs1,54467,71190.88511057911,0.13252485393387253,0.8242090278628327,0.016560094470647775,0.03723710330069536,0.28850102669404515,0.5033982164274473,0.17985820159130353,0.3485869844035616
South Dakota,SD,2017,acs1,56521,72333.80280827291,0.13003595986130959,0.8232206387279715,0.01879457170913891,0.035965531594888155,0.28149937604319136,0.5041349207626836,0.18000243771746854,0.345330276220986
South Dakota,SD,2018,acs1,56274,70303.00988651908,0.13095203180595458,0.8147296355279489,0.02141719609854517,0.03851921540179204,0.2923530925624089,0.5047079292932155,0.18124989373579603,0.3430741242412736
South Dakota,SD,2019,acs1,59533,73049.88947370308,0.11928419653471371,0.8150259026359309,0.022961389642788918,0.037322855473125804,0.2972370410302893,0.5080579070579737,0.1757230752188131,0.34012766500990776
South Dakota,SD,2020,acs5,59896,72585.85289554768,0.12808767987198644,0.8134865398437002,0.020965819663928235,0.04104005749793026,0.2929646838226677,0.5037300872476504,0.1788986235068279,0.3425141242937853
South Dakota,SD,2021,acs1,66143,76571.85746510806,0.1228872057658306,0.800028144600704,0.019027760404567468,0.04220014831757831,0.3166552897555291,0.5047600114365361,0.16946288486624614,0.3389927806865496
South Dakota,SD,2022,acs1,69728,74749.04697428491,0.12490168264749876,0.7989292434580754,0.019842299169949354,0.04663539321890827,0.3158427365101901,0.5082928126758582,0.1710418718345526,0.33749274584974676
South Dakota,SD,2023,acs1,71810,73929.90993962427,0.11750984730365167,0.7939635686454524,0.023044256720742985,0.05060164165174619,0.33299973843126995,0.5093145135850706,0.16916670836424394,0.33966483849984447
South Dakota,SD,2024,acs1,76881,76881.0,0.10411901484783233,0.789684741242542,0.0181102643216113,0.048608745399705194,0.34181672913030087,0.513655156601984,0.17160302767801236,0.335659571154651
Tennessee,TN,2008,acs1,43614,63560.33314557089,0.15485897846695923,0.7700381728520289,0.1627178156710145,0.03666952646612457,0.22858972762794974,0.48700250109092874,0.1783026500236207,0.3974433650292652
Tennessee,TN,2009,acs1,41725,61002.84919930899,0.17132014555008793,0.7646130540476925,0.16390444222866485,0.04094021619839352,0.23004541734783196,0.4880851376072185,0.18248358468384535,0.39084176083112276
Tennessee,TN,2010,acs1,41461,59640.81213903093,0.17682724466999833,0.756002338876971,0.16621977672439872,0.045227254743941896,0.2310876107364927,0.48687748126169106,0.17970748936155487,0.3886658852581692
Tennessee,TN,2011,acs1,41693,58148.8672249318,0.1828737604820712,0.7533479725387621,0.16648137311811484,0.04627372565591808,0.23609814846898,0.48708090901751006,0.18092849168240452,0.38713670790912197
Tennessee,TN,2012,acs1,42764,58431.19149280608,0.17937278847470312,0.7497992253389472,0.16799909792738593,0.04766828014373065,0.24277886660426573,0.48708761426730685,0.1824271484205288,0.38314852771185964
Tennessee,TN,2013,acs1,44297,59651.3556512597,0.1778562797786054,0.7484774425036538,0.16869623019043475,0.047602377963718474,0.24768062498355276,0.4886328124879733,0.1819613613223444,0.3812406692264044
Tennessee,TN,2014,acs1,44361,58787.84348900577,0.1833989048741103,0.7454064157797596,0.1676939947646729,0.04921693016347266,0.2527205765870981,0.4871014720234918,0.18212672032286553,0.37833040581724725
Tennessee,TN,2015,acs1,47275,62573.718671556926,0.16736587478287387,0.7423613687804144,0.1667906256974116,0.050521953626646306,0.2573115781939234,0.48705202597639896,0.18226780332224343,0.3774144171347389
