outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
total_suicide_rate,or,broad,2019,2010,-9,4,37,0.7492616125486764,0.9810257342814742
total_suicide_rate,or,broad,2019,2011,-8,4,37,0.8387161678902193,0.85699411917959
total_suicide_rate,or,broad,2019,2012,-7,4,37,0.9933236542204582,0.4771255641502074
total_suicide_rate,or,broad,2019,2013,-6,4,37,0.8365863093683434,0.680959509110787
total_suicide_rate,or,broad,2019,2014,-5,4,37,1.015967318616342,0.4840745447075873
total_suicide_rate,or,broad,2019,2015,-4,4,37,-0.119309994853535,0.5376209629670867
total_suicide_rate,or,broad,2019,2016,-3,4,37,-0.009460772592542077,0.2754737945442178
total_suicide_rate,or,broad,2019,2017,-2,4,37,-0.6895877231906145,0.3694289448858673
total_suicide_rate,or,broad,2019,2019,0,4,37,0.0365561771498967,0.2699287578712815
total_suicide_rate,or,broad,2019,2020,1,4,37,-0.22655571833578841,0.36517750359304185
total_suicide_rate,or,broad,2019,2021,2,4,37,-0.6303285255017163,0.6155127026185174
total_suicide_rate,or,broad,2019,2022,3,4,37,-0.49865938764332157,0.30181829510742886
total_suicide_rate,or,broad,2019,2023,4,4,37,-0.26314253096541695,0.419038913105111
total_suicide_rate,or,broad,2020,1999,-21,2,37,3.341724870563886,1.748931313320373
total_suicide_rate,or,broad,2020,2000,-20,2,37,2.821123337244016,1.3571106254168412
total_suicide_rate,or,broad,2020,2001,-19,2,37,1.5919565468571122,0.9840795687567826
total_suicide_rate,or,broad,2020,2002,-18,2,37,1.0743023811057695,1.7290214505102837
total_suicide_rate,or,broad,2020,2003,-17,2,37,1.6113246064417366,1.4356073470798043
total_suicide_rate,or,broad,2020,2004,-16,2,37,0.42650194919103956,1.6609453041340163
total_suicide_rate,or,broad,2020,2005,-15,2,37,0.44382159172578284,2.347999518892507
total_suicide_rate,or,broad,2020,2006,-14,2,37,0.3923760446102751,1.8022342720063904
total_suicide_rate,or,broad,2020,2007,-13,2,37,0.21062225931140777,1.090770953545658
total_suicide_rate,or,broad,2020,2008,-12,2,37,0.6260530320481021,1.821744606100687
total_suicide_rate,or,broad,2020,2009,-11,2,37,1.6596555079917703,0.4108394810677244
total_suicide_rate,or,broad,2020,2010,-10,2,37,2.3084629910237173,0.2549539944412767
total_suicide_rate,or,broad,2020,2011,-9,2,37,0.41020827257488923,0.34371212639936716
total_suicide_rate,or,broad,2020,2012,-8,2,37,0.050528091073462456,0.23762273268780915
total_suicide_rate,or,broad,2020,2013,-7,2,37,-0.5850237958835653,0.7503396586715574
total_suicide_rate,or,broad,2020,2014,-6,2,37,0.6426889037070833,0.38991657349365766
total_suicide_rate,or,broad,2020,2015,-5,2,37,-0.9119316770394075,0.20950844980326205
total_suicide_rate,or,broad,2020,2016,-4,2,37,-0.5131191050575432,1.7229917491488767
total_suicide_rate,or,broad,2020,2017,-3,2,37,-0.28385934679405944,0.22906718415594876
total_suicide_rate,or,broad,2020,2018,-2,2,37,-1.4666617735815748,1.502443571193815
total_suicide_rate,or,broad,2020,2020,0,2,37,-1.8945303676415928,0.45823771965987603
total_suicide_rate,or,broad,2020,2021,1,2,37,-0.8907809887200565,1.1111127824468157
total_suicide_rate,or,broad,2020,2022,2,2,37,0.7046632663694246,0.2235882724063494
total_suicide_rate,or,broad,2020,2023,3,2,37,0.09212267919254855,0.43493844294449885
total_suicide_rate,or,broad,2023,1999,-24,1,37,-3.3466384274373544,
total_suicide_rate,or,broad,2023,2000,-23,1,37,-1.119924100236842,
total_suicide_rate,or,broad,2023,2001,-22,1,37,-2.410248475289716,
total_suicide_rate,or,broad,2023,2002,-21,1,37,0.5088358852230712,
total_suicide_rate,or,broad,2023,2003,-20,1,37,-0.7523065547349432,
total_suicide_rate,or,broad,2023,2004,-19,1,37,0.4849252931372128,
total_suicide_rate,or,broad,2023,2005,-18,1,37,-2.0790592094629448,
total_suicide_rate,or,broad,2023,2006,-17,1,37,-1.875284171119179,
total_suicide_rate,or,broad,2023,2007,-16,1,37,-0.7116712195098627,
total_suicide_rate,or,broad,2023,2008,-15,1,37,-0.48471392145263437,
total_suicide_rate,or,broad,2023,2009,-14,1,37,-1.5824864064015243,
total_suicide_rate,or,broad,2023,2010,-13,1,37,0.6791590567492385,
total_suicide_rate,or,broad,2023,2011,-12,1,37,2.6944358594769957,
total_suicide_rate,or,broad,2023,2012,-11,1,37,-3.1703226462312406,
total_suicide_rate,or,broad,2023,2013,-10,1,37,0.7217266412736572,
total_suicide_rate,or,broad,2023,2014,-9,1,37,2.319114216050523,
total_suicide_rate,or,broad,2023,2015,-8,1,37,-1.9870581399333582,
total_suicide_rate,or,broad,2023,2016,-7,1,37,0.42831272272861765,
total_suicide_rate,or,broad,2023,2017,-6,1,37,-1.591767175971334,
total_suicide_rate,or,broad,2023,2018,-5,1,37,0.6441693899474734,
total_suicide_rate,or,broad,2023,2019,-4,1,37,-1.5802755955202834,
total_suicide_rate,or,broad,2023,2020,-3,1,37,-0.18052133547004123,
total_suicide_rate,or,broad,2023,2021,-2,1,37,2.169377386902309,
total_suicide_rate,or,broad,2023,2023,0,1,37,-0.0331076947307663,
firearm_homicide_rate,or,broad,2016,1999,-17,2,37,0.4611448163243243,0.38135411419616727
firearm_homicide_rate,or,broad,2016,2000,-16,2,37,0.7286534264999999,0.45683804526170885
firearm_homicide_rate,or,broad,2016,2001,-15,2,37,0.7198129272567566,0.5725057307094361
firearm_homicide_rate,or,broad,2016,2002,-14,2,37,1.0263479745675674,0.7574543571206626
firearm_homicide_rate,or,broad,2016,2003,-13,2,37,0.8835878710405407,0.7256562397256896
firearm_homicide_rate,or,broad,2016,2004,-12,2,37,1.1545018832837837,0.6638662564238387
firearm_homicide_rate,or,broad,2016,2005,-11,2,37,1.126802841,0.6047762089893806
firearm_homicide_rate,or,broad,2016,2006,-10,2,37,0.9108900487837835,0.6975857708876162
firearm_homicide_rate,or,broad,2016,2007,-9,2,37,0.616846791337838,0.5167767095038162
firearm_homicide_rate,or,broad,2016,2008,-8,2,37,0.6144617485945945,0.3880951416274313
firearm_homicide_rate,or,broad,2016,2009,-7,2,37,0.513754419824324,0.33978888695105725
firearm_homicide_rate,or,broad,2016,2010,-6,2,37,0.4249083920405403,0.24444056268486877
firearm_homicide_rate,or,broad,2016,2011,-5,2,37,0.11803101356756729,0.3498337507813405
firearm_homicide_rate,or,broad,2016,2012,-4,2,37,0.2841657576756755,0.2156759430504796
firearm_homicide_rate,or,broad,2016,2013,-3,2,37,0.25422904481081054,0.21180465726368825
firearm_homicide_rate,or,broad,2016,2014,-2,2,37,0.18293408082432416,0.12227089117055996
firearm_homicide_rate,or,broad,2016,2016,0,2,37,-0.43135615606756766,0.18305440047810642
firearm_homicide_rate,or,broad,2016,2017,1,2,37,-0.44284425772972985,0.13532610349821067
firearm_homicide_rate,or,broad,2016,2018,2,2,37,-0.5266366303243244,0.1911029439380501
firearm_homicide_rate,or,broad,2016,2019,3,2,37,-0.936992006891892,0.18656855429962949
firearm_homicide_rate,or,broad,2016,2020,4,2,37,-1.331921030513514,0.30810045593084223
firearm_homicide_rate,or,broad,2016,2021,5,2,36,-1.3395365693333339,0.40615323077461774
firearm_homicide_rate,or,broad,2016,2022,6,2,37,-0.8281503322567567,0.47940258022227494
firearm_homicide_rate,or,broad,2016,2023,7,2,37,-0.6916772241486493,0.6824324959829854
firearm_homicide_rate,or,broad,2018,1999,-19,4,37,-0.13690231044594603,0.7883618587505415
firearm_homicide_rate,or,broad,2018,2000,-18,3,37,0.550075572063063,0.3207497166992275
firearm_homicide_rate,or,broad,2018,2001,-17,4,37,-0.3372314077635137,0.6923942328116415
firearm_homicide_rate,or,broad,2018,2002,-16,4,37,0.09250460629729751,0.5608534232348095
firearm_homicide_rate,or,broad,2018,2003,-15,4,37,-0.32926527947972983,0.7906656194694027
firearm_homicide_rate,or,broad,2018,2004,-14,4,37,0.26312022676351365,0.6077376842013447
firearm_homicide_rate,or,broad,2018,2005,-13,4,37,0.2689450394797297,0.49163590303991617
firearm_homicide_rate,or,broad,2018,2006,-12,4,37,0.24708464226351334,0.4608924788112054
firearm_homicide_rate,or,broad,2018,2007,-11,4,37,0.017154886817567383,0.5701456084557569
firearm_homicide_rate,or,broad,2018,2008,-10,4,37,0.6379070575743241,0.2703452815198088
firearm_homicide_rate,or,broad,2018,2009,-9,4,37,0.03176995480405398,0.49825235781936644
firearm_homicide_rate,or,broad,2018,2010,-8,4,37,0.42559959827027016,0.5218825219803266
firearm_homicide_rate,or,broad,2018,2011,-7,4,37,-0.1459773364527026,0.7161074104813049
firearm_homicide_rate,or,broad,2018,2012,-6,4,37,-0.11031176659459463,0.4793070433053546
firearm_homicide_rate,or,broad,2018,2013,-5,4,37,-0.1458440027094594,0.4984877550121142
firearm_homicide_rate,or,broad,2018,2014,-4,4,37,-0.3323153204459459,0.6394110293307954
firearm_homicide_rate,or,broad,2018,2015,-3,4,37,0.4388340867297299,0.2234435938563835
firearm_homicide_rate,or,broad,2018,2016,-2,4,37,-0.3327238543378377,0.2863599539293643
firearm_homicide_rate,or,broad,2018,2018,0,4,37,-0.3592700438445945,0.24757558774438093
firearm_homicide_rate,or,broad,2018,2019,1,4,37,-0.5006601954121622,0.32926345272855184
firearm_homicide_rate,or,broad,2018,2020,2,4,37,-0.4931822955337837,0.3520329787883388
firearm_homicide_rate,or,broad,2018,2021,3,4,36,-0.5421351978611111,0.5473153128443827
firearm_homicide_rate,or,broad,2018,2022,4,4,37,-1.1365203972770273,0.6430142112129584
firearm_homicide_rate,or,broad,2018,2023,5,4,37,-1.2235197891689191,0.6231420338042265
firearm_homicide_rate,or,broad,2019,1999,-20,4,37,0.6136318171486483,0.40271676841874654
firearm_homicide_rate,or,broad,2019,2000,-19,4,37,0.5939025323243239,0.5483347546467707
firearm_homicide_rate,or,broad,2019,2001,-18,4,37,0.7397858420810809,0.4621037823255975
firearm_homicide_rate,or,broad,2019,2002,-17,4,37,0.8005045773918921,0.39270708002962706
firearm_homicide_rate,or,broad,2019,2003,-16,4,37,0.8452573038648649,0.46906140274433533
firearm_homicide_rate,or,broad,2019,2004,-15,4,37,0.7365477136081081,0.5339649097306453
firearm_homicide_rate,or,broad,2019,2005,-14,4,37,0.4869652280743243,0.6022820979366821
firearm_homicide_rate,or,broad,2019,2006,-13,4,37,0.587506445608108,0.5854744732152544
firearm_homicide_rate,or,broad,2019,2007,-12,4,37,0.244036726412162,0.6300293037950122
firearm_homicide_rate,or,broad,2019,2008,-11,4,37,0.494516756168919,0.4744979974205858
firearm_homicide_rate,or,broad,2019,2009,-10,4,37,0.5657300621486486,0.46887172611535105
firearm_homicide_rate,or,broad,2019,2010,-9,4,37,0.6571575723648648,0.5931340593648241
firearm_homicide_rate,or,broad,2019,2011,-8,4,37,0.6793156218918918,0.5526807718555465
firearm_homicide_rate,or,broad,2019,2012,-7,4,37,0.57066571775,0.4525652891018228
firearm_homicide_rate,or,broad,2019,2013,-6,4,37,0.5077077018851353,0.5531937067388105
firearm_homicide_rate,or,broad,2019,2014,-5,4,37,0.47983974589864875,0.45474335310142205
firearm_homicide_rate,or,broad,2019,2015,-4,4,37,0.19270117907432432,0.3361842738133478
firearm_homicide_rate,or,broad,2019,2016,-3,4,37,0.4474963160067566,0.3313372311744704
firearm_homicide_rate,or,broad,2019,2017,-2,4,37,0.13857942284459454,0.3248474867800593
firearm_homicide_rate,or,broad,2019,2019,0,4,37,-0.5070570370675678,0.1439772740582897
firearm_homicide_rate,or,broad,2019,2020,1,4,37,-0.2808127549391892,0.5710866518947919
firearm_homicide_rate,or,broad,2019,2021,2,4,36,-0.24623006238888867,0.7265521288547385
firearm_homicide_rate,or,broad,2019,2022,3,4,37,-0.35974410768243215,0.5339504450413003
firearm_homicide_rate,or,broad,2019,2023,4,4,37,-0.5799809995743246,0.4133449842801641
firearm_homicide_rate,or,broad,2020,1999,-21,2,37,2.0507493827162158,0.37959786855379707
firearm_homicide_rate,or,broad,2020,2000,-20,2,37,1.3750176463918922,0.40505998186743547
firearm_homicide_rate,or,broad,2020,2001,-19,2,37,1.6907311071486486,0.6394244405429608
firearm_homicide_rate,or,broad,2020,2002,-18,2,37,1.9413501299594593,0.5014152050203452
firearm_homicide_rate,or,broad,2020,2003,-17,2,37,1.5711618814324328,0.5574851414206938
firearm_homicide_rate,or,broad,2020,2004,-16,2,37,1.7797347971756756,0.6781357015869338
firearm_homicide_rate,or,broad,2020,2005,-15,2,37,1.1703769243918922,0.5971450425476779
firearm_homicide_rate,or,broad,2020,2006,-14,2,37,1.5288587441756758,0.6572966693190219
firearm_homicide_rate,or,broad,2020,2007,-13,2,37,1.34478149872973,0.6608214649537373
firearm_homicide_rate,or,broad,2020,2008,-12,2,37,1.0477210914864863,0.22782987496658333
firearm_homicide_rate,or,broad,2020,2009,-11,2,37,1.0616713227162164,0.23001026494218385
firearm_homicide_rate,or,broad,2020,2010,-10,2,37,0.8869785714324326,0.23076758820932747
firearm_homicide_rate,or,broad,2020,2011,-9,2,37,0.5693186404594596,0.2378407778899788
firearm_homicide_rate,or,broad,2020,2012,-8,2,37,0.37150069106756767,0.2904829717635623
firearm_homicide_rate,or,broad,2020,2013,-7,2,37,0.7244209382027027,0.23283570811052545
firearm_homicide_rate,or,broad,2020,2014,-6,2,37,0.9745851102162162,0.27778435658382306
firearm_homicide_rate,or,broad,2020,2015,-5,2,37,0.697906887891892,0.4385742464658838
firearm_homicide_rate,or,broad,2020,2016,-4,2,37,1.1894198858243243,0.2762202023425485
firearm_homicide_rate,or,broad,2020,2017,-3,2,37,0.5073931871621621,0.723054734381788
firearm_homicide_rate,or,broad,2020,2018,-2,2,37,1.2085897555675675,0.3601486456004974
firearm_homicide_rate,or,broad,2020,2020,0,2,37,-0.7891215881216214,0.3526077287137245
firearm_homicide_rate,or,broad,2020,2021,1,2,36,-0.2110088511944448,0.729944807312139
firearm_homicide_rate,or,broad,2020,2022,2,2,37,-0.33124014086486486,0.5740390075949671
firearm_homicide_rate,or,broad,2020,2023,3,2,37,0.22960796724324306,0.5899528445599774
firearm_homicide_rate,or,broad,2023,1999,-24,1,37,1.761856555081081,
firearm_homicide_rate,or,broad,2023,2000,-23,1,37,1.2176540747567566,
firearm_homicide_rate,or,broad,2023,2001,-22,1,37,1.6333105505135144,
firearm_homicide_rate,or,broad,2023,2002,-21,1,37,0.9733746583243241,
firearm_homicide_rate,or,broad,2023,2003,-20,1,37,1.5535417322972973,
firearm_homicide_rate,or,broad,2023,2004,-19,1,37,0.9299124485405408,
firearm_homicide_rate,or,broad,2023,2005,-18,1,37,1.5012493467567571,
firearm_homicide_rate,or,broad,2023,2006,-17,1,37,1.6203513245405405,
firearm_homicide_rate,or,broad,2023,2007,-16,1,37,1.7515278175945947,
firearm_homicide_rate,or,broad,2023,2008,-15,1,37,1.7695047263513521,
firearm_homicide_rate,or,broad,2023,2009,-14,1,37,0.7854859720810812,
firearm_homicide_rate,or,broad,2023,2010,-13,1,37,1.0669821612972976,
firearm_homicide_rate,or,broad,2023,2011,-12,1,37,1.8194252213243245,
firearm_homicide_rate,or,broad,2023,2012,-11,1,37,1.023793818432432,
firearm_homicide_rate,or,broad,2023,2013,-10,1,37,1.3204990785675677,
firearm_homicide_rate,or,broad,2023,2014,-9,1,37,1.9924990380810814,
firearm_homicide_rate,or,broad,2023,2015,-8,1,37,1.8155417787567567,
firearm_homicide_rate,or,broad,2023,2016,-7,1,37,0.6300776551891893,
firearm_homicide_rate,or,broad,2023,2017,-6,1,37,0.7220408770270272,
firearm_homicide_rate,or,broad,2023,2018,-5,1,37,1.2818074614324326,
firearm_homicide_rate,or,broad,2023,2019,-4,1,37,0.17541894686486503,
firearm_homicide_rate,or,broad,2023,2020,-3,1,37,-0.8087249437567567,
firearm_homicide_rate,or,broad,2023,2023,0,1,37,0.6002681081081082,
homicide_rate,or,broad,2016,1999,-17,2,37,0.30615294641543545,0.5162676827778286
homicide_rate,or,broad,2016,2000,-16,2,37,0.8522619886388056,0.448668156882868
homicide_rate,or,broad,2016,2001,-15,2,37,0.8262410147539517,0.6140075714890042
homicide_rate,or,broad,2016,2002,-14,2,37,1.1909367456505957,0.7636184204301536
homicide_rate,or,broad,2016,2003,-13,2,37,0.9856622830431562,0.7764912027439911
homicide_rate,or,broad,2016,2004,-12,2,37,1.1097776003292497,0.6936601958378475
homicide_rate,or,broad,2016,2005,-11,2,37,1.2174869830834891,0.6976010160376801
homicide_rate,or,broad,2016,2006,-10,2,37,0.8103443140773882,0.728740343542825
homicide_rate,or,broad,2016,2007,-9,2,37,0.15298795388037512,0.6550486095018934
homicide_rate,or,broad,2016,2008,-8,2,37,0.43874382698601816,0.4503424059330086
homicide_rate,or,broad,2016,2009,-7,2,37,0.47409448882801913,0.342758951090645
homicide_rate,or,broad,2016,2010,-6,2,37,0.31241017224870016,0.3337551498602192
homicide_rate,or,broad,2016,2011,-5,2,37,0.09254594178235964,0.28739541591309303
homicide_rate,or,broad,2016,2012,-4,2,37,0.6011003627533642,0.14576280162339178
homicide_rate,or,broad,2016,2013,-3,2,37,0.18366669639529476,0.20794401192854906
homicide_rate,or,broad,2016,2014,-2,2,37,0.11101164557838483,0.11196284361066741
homicide_rate,or,broad,2016,2016,0,2,37,-0.4040965979620324,0.21641510466376884
homicide_rate,or,broad,2016,2017,1,2,37,-0.3787788655357544,0.1644417175426332
homicide_rate,or,broad,2016,2018,2,2,37,-0.10022135003639182,0.21565162008579594
homicide_rate,or,broad,2016,2019,3,2,37,-0.738767804298154,0.1610756334986375
homicide_rate,or,broad,2016,2020,4,2,37,-0.7350880608063202,0.21445283577903415
homicide_rate,or,broad,2016,2021,5,2,37,-0.43399282608630063,0.36051359095241553
homicide_rate,or,broad,2016,2022,6,2,37,-0.03099889709612702,0.47391222464780003
homicide_rate,or,broad,2016,2023,7,2,37,-0.18326485670904158,0.6067381953552609
homicide_rate,or,broad,2018,1999,-19,4,37,-0.6865236905224774,0.4850946673718882
homicide_rate,or,broad,2018,2000,-18,4,37,-0.7326198770859988,0.4227178353658211
homicide_rate,or,broad,2018,2001,-17,4,37,-0.5840400654684867,0.505212517918876
homicide_rate,or,broad,2018,2002,-16,4,37,-0.08659349721586818,0.5238553757463126
homicide_rate,or,broad,2018,2003,-15,4,37,-0.5316296914030068,0.600273991845708
homicide_rate,or,broad,2018,2004,-14,4,37,0.037264689875554424,0.483971655490492
homicide_rate,or,broad,2018,2005,-13,4,37,0.25175157759784067,0.3480636285628401
homicide_rate,or,broad,2018,2006,-12,4,37,0.16216652926547287,0.2673404701482727
homicide_rate,or,broad,2018,2007,-11,4,37,-0.1458683653567265,0.36921778567569874
homicide_rate,or,broad,2018,2008,-10,4,37,0.3997574423455586,0.39338051272261054
homicide_rate,or,broad,2018,2009,-9,4,37,0.015775079598869923,0.387447069497995
homicide_rate,or,broad,2018,2010,-8,4,37,0.7629536218809068,0.5396762209072763
homicide_rate,or,broad,2018,2011,-7,4,37,0.10490617934530089,0.5638669705855135
homicide_rate,or,broad,2018,2012,-6,4,37,0.014186360760316652,0.7082546998237189
homicide_rate,or,broad,2018,2013,-5,4,37,-0.20900781484062225,0.5276370520265261
homicide_rate,or,broad,2018,2014,-4,4,37,-0.1533058875613117,0.6662536926839029
homicide_rate,or,broad,2018,2015,-3,4,37,0.45863423640956236,0.3760800147610176
homicide_rate,or,broad,2018,2016,-2,4,37,0.06738964553488488,0.282349332137787
homicide_rate,or,broad,2018,2018,0,4,37,-0.3159723034691254,0.1718003240356466
homicide_rate,or,broad,2018,2019,1,4,37,-0.20997424875067217,0.21859542957081565
homicide_rate,or,broad,2018,2020,2,4,37,-0.724062448853906,0.49945437102154816
homicide_rate,or,broad,2018,2021,3,4,37,0.5911741246228879,0.8911245375133332
homicide_rate,or,broad,2018,2022,4,4,37,-0.7893497136222234,0.5829409026862168
homicide_rate,or,broad,2018,2023,5,4,37,-0.8168088776559245,0.5977013353013851
homicide_rate,or,broad,2019,1999,-20,4,37,0.6277124595180398,0.3844100576497483
homicide_rate,or,broad,2019,2000,-19,4,37,0.45396148966773203,0.5588247059742839
homicide_rate,or,broad,2019,2001,-18,4,37,0.8758670696108665,0.4601230616195237
homicide_rate,or,broad,2019,2002,-17,4,37,0.9662569293828209,0.3731706686576658
homicide_rate,or,broad,2019,2003,-16,4,37,0.9174446048002677,0.46102125188854365
homicide_rate,or,broad,2019,2004,-15,4,37,0.7833630413090085,0.5519373642859273
homicide_rate,or,broad,2019,2005,-14,4,37,0.5252823683521848,0.5937424078645385
homicide_rate,or,broad,2019,2006,-13,4,37,0.33126491216414217,0.658927368646705
homicide_rate,or,broad,2019,2007,-12,4,37,-0.2528726622631817,0.5983380163147466
homicide_rate,or,broad,2019,2008,-11,4,37,0.2063710034057335,0.5412178488619676
homicide_rate,or,broad,2019,2009,-10,4,37,0.21784686988397062,0.47927719570252764
homicide_rate,or,broad,2019,2010,-9,4,37,0.5642558086391389,0.7154008525757858
