outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
nonfirearm_suicide_rate,or,broad,2019,2013,-6,1,33,-0.6321280840231367,
nonfirearm_suicide_rate,or,broad,2019,2014,-5,1,33,-1.3231964023529426,
nonfirearm_suicide_rate,or,broad,2019,2015,-4,1,33,-0.9048942449930851,
nonfirearm_suicide_rate,or,broad,2019,2016,-3,1,33,-0.5947514000761143,
nonfirearm_suicide_rate,or,broad,2019,2017,-2,1,33,-1.000836522654185,
nonfirearm_suicide_rate,or,broad,2019,2019,0,1,33,-1.0146411528260286,
nonfirearm_suicide_rate,or,broad,2019,2020,1,1,33,-1.374908625591464,
nonfirearm_suicide_rate,or,broad,2019,2021,2,1,33,-0.617398989846165,
nonfirearm_suicide_rate,or,broad,2019,2022,3,1,33,-1.1410944884125354,
nonfirearm_suicide_rate,or,broad,2019,2023,4,1,33,-1.50306772460566,
nonfirearm_suicide_rate,or,broad,2020,1999,-21,1,33,1.5661723281627609,
nonfirearm_suicide_rate,or,broad,2020,2000,-20,1,33,1.500240946943344,
nonfirearm_suicide_rate,or,broad,2020,2001,-19,1,33,1.7941413943784235,
nonfirearm_suicide_rate,or,broad,2020,2002,-18,1,33,1.2761401983062326,
nonfirearm_suicide_rate,or,broad,2020,2003,-17,1,33,1.9274787829266549,
nonfirearm_suicide_rate,or,broad,2020,2004,-16,1,33,1.0472014533392673,
nonfirearm_suicide_rate,or,broad,2020,2005,-15,1,33,1.4566125607623395,
nonfirearm_suicide_rate,or,broad,2020,2006,-14,1,33,1.2467941255691997,
nonfirearm_suicide_rate,or,broad,2020,2007,-13,1,33,1.3054131458004856,
nonfirearm_suicide_rate,or,broad,2020,2008,-12,1,33,1.7008220068417892,
nonfirearm_suicide_rate,or,broad,2020,2009,-11,1,33,1.6855252847231315,
nonfirearm_suicide_rate,or,broad,2020,2010,-10,1,33,0.7327752528140503,
nonfirearm_suicide_rate,or,broad,2020,2011,-9,1,33,1.2667701075545839,
nonfirearm_suicide_rate,or,broad,2020,2012,-8,1,33,1.3090902663401158,
nonfirearm_suicide_rate,or,broad,2020,2013,-7,1,33,1.4055874497920924,
nonfirearm_suicide_rate,or,broad,2020,2014,-6,1,33,1.1510000852967819,
nonfirearm_suicide_rate,or,broad,2020,2015,-5,1,33,0.42473948219837887,
nonfirearm_suicide_rate,or,broad,2020,2016,-4,1,33,0.6806065178524614,
nonfirearm_suicide_rate,or,broad,2020,2017,-3,1,33,0.30542893028077645,
nonfirearm_suicide_rate,or,broad,2020,2018,-2,1,33,1.0859117758244923,
nonfirearm_suicide_rate,or,broad,2020,2020,0,1,33,0.8096712416219808,
nonfirearm_suicide_rate,or,broad,2020,2021,1,1,33,0.5288404774375958,
nonfirearm_suicide_rate,or,broad,2020,2022,2,1,33,0.46674037680644537,
nonfirearm_suicide_rate,or,broad,2020,2023,3,1,33,1.0881931482531755,
nonfirearm_suicide_rate,or,broad,2021,1999,-22,1,33,0.9314219192828683,
nonfirearm_suicide_rate,or,broad,2021,2000,-21,1,33,1.6319179372791934,
nonfirearm_suicide_rate,or,broad,2021,2001,-20,1,33,1.3734364763112197,
nonfirearm_suicide_rate,or,broad,2021,2002,-19,1,33,1.3735157155506599,
nonfirearm_suicide_rate,or,broad,2021,2003,-18,1,33,1.5293151021474767,
nonfirearm_suicide_rate,or,broad,2021,2004,-17,1,33,0.937511614965352,
nonfirearm_suicide_rate,or,broad,2021,2005,-16,1,33,1.0723048977362712,
nonfirearm_suicide_rate,or,broad,2021,2006,-15,1,33,0.6787966755508172,
nonfirearm_suicide_rate,or,broad,2021,2007,-14,1,33,1.127157313517266,
nonfirearm_suicide_rate,or,broad,2021,2008,-13,1,33,0.4191388104763414,
nonfirearm_suicide_rate,or,broad,2021,2009,-12,1,33,1.214339059432568,
nonfirearm_suicide_rate,or,broad,2021,2010,-11,1,33,0.551664554799018,
nonfirearm_suicide_rate,or,broad,2021,2011,-10,1,33,0.9148205114530119,
nonfirearm_suicide_rate,or,broad,2021,2012,-9,1,33,0.5635026763188093,
nonfirearm_suicide_rate,or,broad,2021,2013,-8,1,33,0.7795375786235154,
nonfirearm_suicide_rate,or,broad,2021,2014,-7,1,33,0.5243116497549114,
nonfirearm_suicide_rate,or,broad,2021,2015,-6,1,33,-0.36248700296991887,
nonfirearm_suicide_rate,or,broad,2021,2016,-5,1,33,0.20582523549355894,
nonfirearm_suicide_rate,or,broad,2021,2017,-4,1,33,0.07160933160103655,
nonfirearm_suicide_rate,or,broad,2021,2018,-3,1,33,0.6604407393229041,
nonfirearm_suicide_rate,or,broad,2021,2019,-2,1,33,0.6540692474379154,
nonfirearm_suicide_rate,or,broad,2021,2021,0,1,33,-0.18029843888018413,
nonfirearm_suicide_rate,or,broad,2021,2022,1,1,33,0.16186612696673947,
nonfirearm_suicide_rate,or,broad,2021,2023,2,1,33,0.3612686571517073,
total_suicide_rate,or,broad,2013,1999,-14,3,33,-0.37815614357242566,1.2093909498244055
total_suicide_rate,or,broad,2013,2000,-13,3,33,-0.5677911664755562,0.9142065312075668
total_suicide_rate,or,broad,2013,2001,-12,3,33,1.023256675063766,0.9833297042321295
total_suicide_rate,or,broad,2013,2002,-11,3,33,-0.9368251630186126,0.5935351950591369
total_suicide_rate,or,broad,2013,2003,-10,3,33,-0.08033469737229737,0.5785524419992744
total_suicide_rate,or,broad,2013,2004,-9,3,33,-0.06036860796405508,0.3835499233568969
total_suicide_rate,or,broad,2013,2005,-8,3,33,-0.7362628492658563,0.4431248335032336
total_suicide_rate,or,broad,2013,2006,-7,3,33,-1.0233016194875746,0.7674718926254299
total_suicide_rate,or,broad,2013,2007,-6,3,33,-0.4799941012249329,0.608681481935399
total_suicide_rate,or,broad,2013,2008,-5,3,33,-0.6472259910928402,0.7807191808834824
total_suicide_rate,or,broad,2013,2009,-4,3,33,0.051468190012798454,0.3103208236006724
total_suicide_rate,or,broad,2013,2010,-3,3,33,-0.9838980586516528,0.5820014313282436
total_suicide_rate,or,broad,2013,2011,-2,3,33,-0.9249932694547637,0.6163098981610489
total_suicide_rate,or,broad,2013,2013,0,3,33,-0.6537022495505102,0.38569584266893225
total_suicide_rate,or,broad,2013,2014,1,3,33,-0.5161559826074826,0.3519496254250415
total_suicide_rate,or,broad,2013,2015,2,3,33,-1.8247224779953988,0.26387036376140266
total_suicide_rate,or,broad,2013,2016,3,3,33,-1.5994240263389221,0.5227258968383341
total_suicide_rate,or,broad,2013,2017,4,3,33,-3.0557231760460155,0.7286105704039323
total_suicide_rate,or,broad,2013,2018,5,3,33,-2.1733990325136956,1.0339551334206323
total_suicide_rate,or,broad,2013,2019,6,3,33,-2.0837490306177897,1.1521735127199368
total_suicide_rate,or,broad,2013,2020,7,3,33,-1.7322099659610155,0.8257710990544501
total_suicide_rate,or,broad,2013,2021,8,3,33,-1.7818852377325827,1.0269358404142512
total_suicide_rate,or,broad,2013,2022,9,3,33,-2.4091371620986184,0.7089381949382251
total_suicide_rate,or,broad,2013,2023,10,3,33,-1.7706175619467732,0.5136123482108859
total_suicide_rate,or,broad,2014,1999,-15,1,33,2.873873569141477,
total_suicide_rate,or,broad,2014,2000,-14,1,33,1.0804806696302522,
total_suicide_rate,or,broad,2014,2001,-13,1,33,0.14468234340467268,
total_suicide_rate,or,broad,2014,2002,-12,1,33,1.3444522276891826,
total_suicide_rate,or,broad,2014,2003,-11,1,33,1.1796665989734922,
total_suicide_rate,or,broad,2014,2004,-10,1,33,1.2426000691476013,
total_suicide_rate,or,broad,2014,2005,-9,1,33,0.6390367194608455,
total_suicide_rate,or,broad,2014,2006,-8,1,33,0.21267355088309037,
total_suicide_rate,or,broad,2014,2007,-7,1,33,0.8050343369432666,
total_suicide_rate,or,broad,2014,2008,-6,1,33,0.44058927720948926,
total_suicide_rate,or,broad,2014,2009,-5,1,33,0.7270028425873776,
total_suicide_rate,or,broad,2014,2010,-4,1,33,0.46458692947879787,
total_suicide_rate,or,broad,2014,2011,-3,1,33,0.8057807289593739,
total_suicide_rate,or,broad,2014,2012,-2,1,33,0.282452606048079,
total_suicide_rate,or,broad,2014,2014,0,1,33,0.6833130268066974,
total_suicide_rate,or,broad,2014,2015,1,1,33,-0.26308839235605186,
total_suicide_rate,or,broad,2014,2016,2,1,33,-0.4218149158377815,
total_suicide_rate,or,broad,2014,2017,3,1,33,0.25892735629443253,
total_suicide_rate,or,broad,2014,2018,4,1,33,-0.4586435929288726,
total_suicide_rate,or,broad,2014,2019,5,1,33,-0.3161308068358575,
total_suicide_rate,or,broad,2014,2020,6,1,33,-0.927990618621787,
total_suicide_rate,or,broad,2014,2021,7,1,33,-1.6362496766547112,
total_suicide_rate,or,broad,2014,2022,8,1,33,-1.5181323363166346,
total_suicide_rate,or,broad,2014,2023,9,1,33,-0.7069711983526057,
total_suicide_rate,or,broad,2015,1999,-16,1,33,-1.6371776609774118,
total_suicide_rate,or,broad,2015,2000,-15,1,33,-1.4770980122604986,
total_suicide_rate,or,broad,2015,2001,-14,1,33,-1.7197694658019662,
total_suicide_rate,or,broad,2015,2002,-13,1,33,-1.929117058426645,
total_suicide_rate,or,broad,2015,2003,-12,1,33,0.23384638837130423,
total_suicide_rate,or,broad,2015,2004,-11,1,33,-1.3316253042799704,
total_suicide_rate,or,broad,2015,2005,-10,1,33,-1.5485388948139107,
total_suicide_rate,or,broad,2015,2006,-9,1,33,-1.4233775197206926,
total_suicide_rate,or,broad,2015,2007,-8,1,33,-1.3494275934345348,
total_suicide_rate,or,broad,2015,2008,-7,1,33,-2.6281863694228003,
total_suicide_rate,or,broad,2015,2009,-6,1,33,-0.891975802965274,
total_suicide_rate,or,broad,2015,2010,-5,1,33,-0.5193309043421768,
total_suicide_rate,or,broad,2015,2011,-4,1,33,-1.7155609045259044,
total_suicide_rate,or,broad,2015,2012,-3,1,33,-0.7314316233975915,
total_suicide_rate,or,broad,2015,2013,-2,1,33,-1.6036492779568832,
total_suicide_rate,or,broad,2015,2015,0,1,33,-1.954511504384119,
total_suicide_rate,or,broad,2015,2016,1,1,33,-1.8509240659165902,
total_suicide_rate,or,broad,2015,2017,2,1,33,-1.9728893828786513,
total_suicide_rate,or,broad,2015,2018,3,1,33,-1.650662586936967,
total_suicide_rate,or,broad,2015,2019,4,1,33,-0.1910477674862494,
total_suicide_rate,or,broad,2015,2020,5,1,33,-1.7217910954664815,
total_suicide_rate,or,broad,2015,2021,6,1,33,-1.2430545354704625,
total_suicide_rate,or,broad,2015,2022,7,1,33,-1.3092848873815512,
total_suicide_rate,or,broad,2015,2023,8,1,33,-0.842992655213683,
total_suicide_rate,or,broad,2017,1999,-18,1,33,4.048194160575462,
total_suicide_rate,or,broad,2017,2000,-17,1,33,2.9709722914783265,
total_suicide_rate,or,broad,2017,2001,-16,1,33,1.1539022255426232,
total_suicide_rate,or,broad,2017,2002,-15,1,33,1.718963455080984,
total_suicide_rate,or,broad,2017,2003,-14,1,33,1.765166167322021,
total_suicide_rate,or,broad,2017,2004,-13,1,33,1.0102556099620652,
total_suicide_rate,or,broad,2017,2005,-12,1,33,1.8616904690162595,
total_suicide_rate,or,broad,2017,2006,-11,1,33,1.0856566041897096,
total_suicide_rate,or,broad,2017,2007,-10,1,33,-0.0783718216879401,
total_suicide_rate,or,broad,2017,2008,-9,1,33,1.4260277273622184,
total_suicide_rate,or,broad,2017,2009,-8,1,33,0.2207105921820678,
total_suicide_rate,or,broad,2017,2010,-7,1,33,0.5104792562815552,
total_suicide_rate,or,broad,2017,2011,-6,1,33,-1.091263079018777,
total_suicide_rate,or,broad,2017,2012,-5,1,33,-1.7195369110039869,
total_suicide_rate,or,broad,2017,2013,-4,1,33,-1.4212228683848562,
total_suicide_rate,or,broad,2017,2014,-3,1,33,-0.850264707750789,
total_suicide_rate,or,broad,2017,2015,-2,1,33,-2.6650571918831227,
total_suicide_rate,or,broad,2017,2017,0,1,33,-2.2668870624448765,
total_suicide_rate,or,broad,2017,2018,1,1,33,-1.305549043114777,
total_suicide_rate,or,broad,2017,2019,2,1,33,-1.8964481318314341,
total_suicide_rate,or,broad,2017,2020,3,1,33,-3.291338259409808,
total_suicide_rate,or,broad,2017,2021,4,1,33,-1.3502604392544408,
total_suicide_rate,or,broad,2017,2022,5,1,33,-1.2821478668873107,
total_suicide_rate,or,broad,2017,2023,6,1,33,-1.4130806479831703,
total_suicide_rate,or,broad,2018,1999,-19,2,33,1.2315093841446147,1.9403001674502813
total_suicide_rate,or,broad,2018,2000,-18,2,33,2.258754853733615,1.1856774936291397
total_suicide_rate,or,broad,2018,2001,-17,2,33,1.5618098000663725,1.5722185896556613
total_suicide_rate,or,broad,2018,2002,-16,2,33,2.5657014104954308,0.4295613372511831
total_suicide_rate,or,broad,2018,2003,-15,2,33,2.2673344318708817,0.9649328147615176
total_suicide_rate,or,broad,2018,2004,-14,2,33,2.7484018944585706,0.5294926387516933
total_suicide_rate,or,broad,2018,2005,-13,2,33,0.9810419967089619,1.0249229429095472
total_suicide_rate,or,broad,2018,2006,-12,2,33,1.2632735180811059,1.0654893123814535
total_suicide_rate,or,broad,2018,2007,-11,2,33,1.8874657289086025,0.6816534873689156
total_suicide_rate,or,broad,2018,2008,-10,2,33,1.8745146441913225,0.5159903050455336
total_suicide_rate,or,broad,2018,2009,-9,2,33,0.9570241627190681,0.6310233905420265
total_suicide_rate,or,broad,2018,2010,-8,2,33,2.647709414721693,0.28569070752366094
total_suicide_rate,or,broad,2018,2011,-7,2,33,3.3133386499000688,0.8420588459627449
total_suicide_rate,or,broad,2018,2012,-6,2,33,-0.00920997513968258,1.0823450208550327
total_suicide_rate,or,broad,2018,2013,-5,2,33,2.313908957635809,0.251527448355013
total_suicide_rate,or,broad,2018,2014,-4,2,33,3.0782844253115447,0.7256093800983328
total_suicide_rate,or,broad,2018,2015,-3,2,33,0.4495215973003157,0.5614119993610086
total_suicide_rate,or,broad,2018,2016,-2,2,33,1.0701252093288363,0.7489350185089177
total_suicide_rate,or,broad,2018,2018,0,2,33,1.2402093682027702,0.7781767279601706
total_suicide_rate,or,broad,2018,2019,1,2,33,0.11553369843029149,0.24168919079544
total_suicide_rate,or,broad,2018,2020,2,2,33,0.38699360466165456,0.7559848820464413
total_suicide_rate,or,broad,2018,2021,3,2,33,1.035064721975003,1.962715284510321
total_suicide_rate,or,broad,2018,2022,4,2,33,0.406179499801953,0.8689825219018608
total_suicide_rate,or,broad,2018,2023,5,2,33,0.18870959470235005,0.9428718460626542
total_suicide_rate,or,broad,2019,1999,-20,1,33,-1.7634400100894627,
total_suicide_rate,or,broad,2019,2000,-19,1,33,-1.6035793814953854,
total_suicide_rate,or,broad,2019,2001,-18,1,33,-0.3188633961393803,
total_suicide_rate,or,broad,2019,2002,-17,1,33,-1.640741629436655,
total_suicide_rate,or,broad,2019,2003,-16,1,33,-1.9052471218770881,
total_suicide_rate,or,broad,2019,2004,-15,1,33,-1.7648204089857735,
total_suicide_rate,or,broad,2019,2005,-14,1,33,-2.865204351563417,
total_suicide_rate,or,broad,2019,2006,-13,1,33,-2.7536388150145035,
total_suicide_rate,or,broad,2019,2007,-12,1,33,-0.5376035275974145,
total_suicide_rate,or,broad,2019,2008,-11,1,33,-0.29875974200076794,
total_suicide_rate,or,broad,2019,2009,-10,1,33,-2.709782421851064,
total_suicide_rate,or,broad,2019,2010,-9,1,33,-2.036524219983989,
total_suicide_rate,or,broad,2019,2011,-8,1,33,-2.1812129409419034,
total_suicide_rate,or,broad,2019,2012,-7,1,33,-1.7986691375549646,
total_suicide_rate,or,broad,2019,2013,-6,1,33,-2.3891787975594987,
total_suicide_rate,or,broad,2019,2014,-5,1,33,-1.8613081100361342,
total_suicide_rate,or,broad,2019,2015,-4,1,33,-0.38300458565188633,
total_suicide_rate,or,broad,2019,2016,-3,1,33,-1.7706928945170188,
total_suicide_rate,or,broad,2019,2017,-2,1,33,-2.0661619980326225,
total_suicide_rate,or,broad,2019,2019,0,1,33,-0.710198527018537,
total_suicide_rate,or,broad,2019,2020,1,1,33,-0.5572734104838082,
total_suicide_rate,or,broad,2019,2021,2,1,33,-0.6601065356330079,
total_suicide_rate,or,broad,2019,2022,3,1,33,-0.9562495658146092,
total_suicide_rate,or,broad,2019,2023,4,1,33,-2.3594133077757267,
total_suicide_rate,or,broad,2020,1999,-21,1,33,3.6532474322628543,
total_suicide_rate,or,broad,2020,2000,-20,1,33,3.1339084101469723,
total_suicide_rate,or,broad,2020,2001,-19,1,33,3.0148285105998784,
total_suicide_rate,or,broad,2020,2002,-18,1,33,2.4984279518745467,
total_suicide_rate,or,broad,2020,2003,-17,1,33,2.7580118216266403,
total_suicide_rate,or,broad,2020,2004,-16,1,33,2.549227362139277,
total_suicide_rate,or,broad,2020,2005,-15,1,33,2.7833202774097767,
total_suicide_rate,or,broad,2020,2006,-14,1,33,2.577531709989623,
total_suicide_rate,or,broad,2020,2007,-13,1,33,2.356279518494307,
total_suicide_rate,or,broad,2020,2008,-12,1,33,2.6280032729779124,
total_suicide_rate,or,broad,2020,2009,-11,1,33,2.6504494294413683,
total_suicide_rate,or,broad,2020,2010,-10,1,33,1.8212356080188603,
total_suicide_rate,or,broad,2020,2011,-9,1,33,2.5318367260104093,
total_suicide_rate,or,broad,2020,2012,-8,1,33,1.8596762264997309,
total_suicide_rate,or,broad,2020,2013,-7,1,33,1.7739009668913321,
total_suicide_rate,or,broad,2020,2014,-6,1,33,1.9275240348342595,
total_suicide_rate,or,broad,2020,2015,-5,1,33,0.7687943156008119,
total_suicide_rate,or,broad,2020,2016,-4,1,33,1.3002613887806955,
total_suicide_rate,or,broad,2020,2017,-3,1,33,0.17009656902469317,
total_suicide_rate,or,broad,2020,2018,-2,1,33,1.14312166371371,
total_suicide_rate,or,broad,2020,2020,0,1,33,0.8512839139472549,
total_suicide_rate,or,broad,2020,2021,1,1,33,-0.234975093428058,
total_suicide_rate,or,broad,2020,2022,2,1,33,-0.0023208889985119052,
total_suicide_rate,or,broad,2020,2023,3,1,33,0.6961660333887136,
total_suicide_rate,or,broad,2021,1999,-22,1,33,4.079697195189964,
total_suicide_rate,or,broad,2021,2000,-21,1,33,4.716648317044047,
total_suicide_rate,or,broad,2021,2001,-20,1,33,3.8585460669436316,
total_suicide_rate,or,broad,2021,2002,-19,1,33,3.814342011758505,
total_suicide_rate,or,broad,2021,2003,-18,1,33,4.262487264018626,
total_suicide_rate,or,broad,2021,2004,-17,1,33,4.013617273076604,
total_suicide_rate,or,broad,2021,2005,-16,1,33,3.247733621002534,
total_suicide_rate,or,broad,2021,2006,-15,1,33,3.3816298200016446,
total_suicide_rate,or,broad,2021,2007,-14,1,33,3.6733404718827254,
total_suicide_rate,or,broad,2021,2008,-13,1,33,2.9330099198361235,
total_suicide_rate,or,broad,2021,2009,-12,1,33,3.578047743422424,
total_suicide_rate,or,broad,2021,2010,-11,1,33,1.9491131692060528,
total_suicide_rate,or,broad,2021,2011,-10,1,33,2.5350781711084163,
total_suicide_rate,or,broad,2021,2012,-9,1,33,2.2284029423969876,
total_suicide_rate,or,broad,2021,2013,-8,1,33,1.869887999618416,
total_suicide_rate,or,broad,2021,2014,-7,1,33,2.0803188401969157,
total_suicide_rate,or,broad,2021,2015,-6,1,33,0.19163186064541227,
total_suicide_rate,or,broad,2021,2016,-5,1,33,0.6834423756645791,
total_suicide_rate,or,broad,2021,2017,-4,1,33,0.1430858312881108,
total_suicide_rate,or,broad,2021,2018,-3,1,33,0.81094048993707,
total_suicide_rate,or,broad,2021,2019,-2,1,33,1.0058232303823966,
total_suicide_rate,or,broad,2021,2021,0,1,33,-0.4525989151461989,
total_suicide_rate,or,broad,2021,2022,1,1,33,-0.626459989014987,
total_suicide_rate,or,broad,2021,2023,2,1,33,-0.43066370433832085,
firearm_homicide_rate,or,broad,2013,1999,-14,3,33,-0.5092814886060606,0.9136088653339846
firearm_homicide_rate,or,broad,2013,2000,-13,2,33,0.4384849426212122,0.44888800996342254
firearm_homicide_rate,or,broad,2013,2001,-12,3,33,-0.6435529527272726,0.8784676948964093
firearm_homicide_rate,or,broad,2013,2002,-11,3,33,-0.2005828077575757,0.5874550819544059
firearm_homicide_rate,or,broad,2013,2003,-10,3,33,-0.6267789593939395,0.9385375440560028
firearm_homicide_rate,or,broad,2013,2004,-9,3,33,-0.13790401884848488,0.6555727144029427
firearm_homicide_rate,or,broad,2013,2005,-8,3,33,-0.2908462015757577,0.42359376731069914
firearm_homicide_rate,or,broad,2013,2006,-7,3,33,-0.323059238969697,0.4306315091461818
firearm_homicide_rate,or,broad,2013,2007,-6,3,33,-0.7449880629090909,0.5088691046302142
firearm_homicide_rate,or,broad,2013,2008,-5,3,33,0.46281059666666663,0.30513092692130034
firearm_homicide_rate,or,broad,2013,2009,-4,3,33,-0.118020656757576,0.32529320812221313
firearm_homicide_rate,or,broad,2013,2010,-3,3,33,0.3016436546060605,0.21376081495620392
firearm_homicide_rate,or,broad,2013,2011,-2,3,33,-0.41206817006060614,0.4447675790206189
firearm_homicide_rate,or,broad,2013,2013,0,3,33,-0.3422702429090908,0.19880185520975632
firearm_homicide_rate,or,broad,2013,2014,1,3,33,-0.4015390905454546,0.19147975691821686
firearm_homicide_rate,or,broad,2013,2015,2,3,33,-0.31740867072727263,0.23304114533208067
firearm_homicide_rate,or,broad,2013,2016,3,3,33,-0.9302502623636362,0.3213319859476374
firearm_homicide_rate,or,broad,2013,2017,4,3,33,-0.741113425090909,0.44540126026871124
firearm_homicide_rate,or,broad,2013,2018,5,3,33,-0.7643481746363636,0.441753727506457
firearm_homicide_rate,or,broad,2013,2019,6,3,33,-1.3168744206363636,0.3899507155962408
firearm_homicide_rate,or,broad,2013,2020,7,3,33,-0.8668684449393937,0.5957269448040428
firearm_homicide_rate,or,broad,2013,2021,8,3,32,-0.8526791847499999,0.6829624360320384
firearm_homicide_rate,or,broad,2013,2022,9,3,33,-1.5181793891515154,0.888230782934164
firearm_homicide_rate,or,broad,2013,2023,10,3,33,-1.653882116424243,0.8191591662251978
firearm_homicide_rate,or,broad,2014,1999,-15,1,33,0.026367666969697057,
firearm_homicide_rate,or,broad,2014,2000,-14,1,33,0.20672047503030305,
firearm_homicide_rate,or,broad,2014,2001,-13,1,33,-0.07237669048484835,
firearm_homicide_rate,or,broad,2014,2002,-12,1,33,-0.009743853848484751,
firearm_homicide_rate,or,broad,2014,2003,-11,1,33,-0.07873735148484834,
firearm_homicide_rate,or,broad,2014,2004,-10,1,33,0.2538212673939395,
firearm_homicide_rate,or,broad,2014,2005,-9,1,33,0.28693777233333356,
firearm_homicide_rate,or,broad,2014,2006,-8,1,33,-0.07943277139393923,
